STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 19:11:54.588153,,31323,,,,162,725,,,27,,121,,,,,,,,,1011396,38426,971946,,,,,,,,,,,
AL,2020-12-01 19:11:56.303889,,252900,,,,1785,25338,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-01 19:11:56.527644,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 19:11:56.855535,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 19:11:58.165557,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-12-01 19:11:59.319633,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 19:12:00.294299,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-12-01 19:12:02.799477,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-01 19:12:04.674241,,36343.0,390907.0,427250.0,,,,,,,,777.0,94.0,683.0,17713.0,1380.0,2020-11-30 00:00:00,,,,744188.0,36848.0,,34963.0,,,,,,,,,,
FL,2020-12-01 19:12:06.050364,,983370,6256432,7239802,5566.0,4277,55554,,,,,18834,,,,,"Data through Nov 29, 2020 verified as of Nov 30, 2020 at 09:25 AM",650372,71851,578113.0,11065634,1275384,9738224,,12427765,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-01 19:12:06.927355,2020-11-30 05:00:00.000000,,,,,2616,34824,,6497,,,,674,8778,,,,363107,35894,,4314448,395848,,422133,,,,,,,,49430,,
GU,2020-12-01 19:12:07.249347,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-01 19:12:11.764827,,,,,,60,1290,17,,14,,244,,,,298,11/29/20,,,,,17890,,17925,669762,,,,,,,,,
IA,2020-12-01 19:12:11.856087,2020-12-01 10:45:11.738000,230902,,1215675,,1172,,,,,,2427,,,137433,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-01 19:12:12.773544,2020-12-01 00:00:00.000000,738846,,,,5835,,1195,,721,,12403,728,,,,11/30/2020 23:59:00,,,,10614079,,,,,,,,,,,,,
IN,2020-12-01 19:12:16.269131,,344373,,2217258,,3460,,990,,386,,,266,5598,,3008,2020-11-30T00:00:00,,,,4295987,313886,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-01 19:12:17.235113,,179041,,,,,,,,,,1908,62,1846,28281,30617,"Current as of November 30, 2020",95483,,,2583120,,,148424,,,,,111859,,,,,
LA,2020-12-01 19:12:17.906955,,237740,,,,1280,,,,128,,6455,261,6194,192488,13330,,,,,3441121,,,224410,,,,,111778,,,,,
MA,2020-12-01 19:12:19.155190,,,,3345543,,1174,14139.0,244,,126.0,,,236,10512,155473,7803,2020-11-29 00:00:00,,,,8400584,274046.0,,218329,,132492.0,12130.0,,,,262710,,,
MD,2020-12-01 19:12:19.357582,2020-12-01 15:00:00.000000,201135,2156576,,,1583,21206,350,,,,,157,4516,8613,,,,,,4460445,240267,,,,,,,,,,,,
ME,2020-12-01 19:14:13.995030,2020-12-01 00:00:00.000000,11976.0,,,,,709.0,,,,,214.0,,,9364.0,1301.0,,12768,399,12357.0,875799,14062,861205,10675.0,,,,,19971,677,,,19288,
MI,2020-12-01 19:14:16.377474,2020-11-30 05:00:00.000000,360449,,,,4326,,851,,531,,9134,430,9134,165269,28493,,367228,,,6748732,460338,6288394,360449,,,,,,,,,,
MN,2020-12-01 19:14:17.422046,,322312,,2539003,,,17111,,3826,,,3615,72,3543,279540,6924,,,,,,,,315388,4179928,,,,104895,,,,,
MO,2020-12-01 19:14:22.346612,,302691.0,,,,,,,,,,4006.0,,,,,,95387.0,,,3089100.0,,,,,,,,123814.0,,,,,
MP,2020-12-01 19:14:22.919122,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-01 19:14:23.495325,,154411,,,,,,,,,,3836,502,3334,,31647,,51554,,,1104632,,,122764,,,,,210647,,,,,
MT,2020-12-01 19:14:23.828574,2020-11-30 12:00:00.000000,63205,,,,495,2680,,,,,698,,,46350,,,,,,660895,,,,,,,,,,,,,
NC,2020-12-01 19:14:30.863895,,367395.0,,,,2033,,,,,,5284.0,,,,21467.0,,,,,2373293.0,,,345734.0,,,,,118261.0,,,,,
ND,2020-12-01 19:14:32.582514,,,271183,350834,,,,,,,,,6,732,73015,,,12055,1007,11048.0,1147587,,1011489,79655,1091144,,,,,,,,,
NE,2020-12-01 19:14:35.310339,2020-11-30 03:30:00.000000,128407,616317,745080,,907,4316,,,,,1018,,,64485,,,,,,1370335,146049,1222719,,,,,,,,,,,
NH,2020-12-01 19:14:35.903079,,,,421261,,160,839,,,,,526,,,15323,,,,,,,,,20994,,33161.0,,,,,,,,
NJ,2020-12-01 19:14:37.046938,2020-12-01 17:00:00.000000,341910,,,,3129,,601,,359,,,1829,15254,44013,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-01 19:14:37.116166,2020-12-01 00:30:32.372000,97095,,,,876,6782,,,,,1568,,,32569,,,,,,1558291,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-01 19:14:37.593989,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-01 19:14:37.994731,,430093,,,,,27449,,4729,,,6548,437,6111,,23313,12/01/2020,,,,,,,406780,,,,,,,,,,
OK,2020-12-01 19:14:38.215261,,199482,,,,,,,,,,1758,,,167406,,2020-12-01,,,,,,,,,,,,,,,,,
OR,2020-12-01 19:14:38.788368,,75431,1871223,,,,4518,,,,,912,,,5901,,,,,,,,,108571,,,,,,,,,,
PA,2020-12-01 19:14:40.058926,,367140,2836445,,,4744,,967,,524,,10563,,,220284,26492,,,,,5651291,,,340648,,,,,,,,,,
PR,2020-12-01 19:14:40.385589,,,,,,638,,101,,85,,1122,225,897,43987,1673,,,41279,,,,,51647,,,,,,,,,,
RI,2020-12-01 19:14:40.933561,,,475807,533713,,410,4670,41,,23,,1380,,,3777,,12/1/2020,,,,,71152,1490762,57906,1561914,,,,,,,,,
SC,2020-12-01 19:14:40.993520,,,,,,,,,,,,,313,4091,,13908,,,,,,,,205004,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-01 19:14:47.410687,2020-11-30 19:00:00.000000,374493,,,,,12096,,,,,4602,,,328710,29781,,,,,4515655,405965,4109690,344712,,,,,,,,,,
TX,2020-12-01 19:14:48.754025,2020-11-29 06:00:00.000000,1168111,,10761759,,8900,,2536,,,,21379,,,962639,,,571451,60825,,10761759,,,,,,,,624708,52625,,,,
UT,2020-12-01 19:14:49.966724,2020-11-30 13:20:31.761000,195706,1139688,1320664,,573,8135,205,1476,,533.0,871,,,,,,,,,,195353,1628693,180976,,,,,,16585,,15947,207727,86468.0
