STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-17 00:30:04.030443,,58258,,,,39,1334,,,3,,306,,,,,,,,,1806251,70228,1733728,,,,,,,,,,,
AL,2021-03-17 00:30:05.418465,,508717,,2358769,,420,46939,,2687,,1521.0,10337,2204,8133,303746,112342,,,,,,,,396375,,124271.0,,,,,,,,
AR,2021-03-17 00:30:05.687520,,327456,,,,257,,118,,58,,5493,1106,4387,319067,70007,,,,,2783605,257449,2526156,257449,,,,,,,495588.0,82816.0,,412772.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-17 00:30:06.146245,,,,,,,,,,,,,,,,,,,,,8167662,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-17 00:30:07.811643,,444712,,2654490,,,24250,,,,,3907,739,5309,,26136,"Data through March 15, 2021",443628,68537,391383.0,,,,418576,6597592,,,,,,,,,
CT,2021-03-17 00:30:08.689515,,293955,,,,403,,,,,,7799,1386,6413,,20780,2021-03-15T00:00:00.000,,,,6787726,331964,6446728,273175,,,,,427595,23822,,,403763,
DC,2021-03-17 00:30:11.391856,,42730.0,,450103.0,,158.0,,40.0,,19,,1042.0,,,30483.0,,,,,,,,,,1307618.0,,,,,,,,,
DE,2021-03-17 00:30:13.801800,,90751.0,553056.0,643807.0,,,,,,,,1514.0,137.0,1377.0,,4947.0,2021-03-15 00:00:00,,,,1488536.0,93802.0,,85804.0,,,,,,,,,,
FL,2021-03-17 00:30:14.667384,,1947834,9521553,11469387,8749.0,,83921,,,,,33061,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,23000467,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-17 00:30:15.864822,2021-03-16 04:00:00.000000,,,,,1710,57513,,9385,,,,2359,15928,,199063,,,,,,,,837443,,,,,,,,,,
GU,2021-03-17 00:30:16.206573,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-17 00:30:17.100192,2021-03-14 18:30:00.000000,,,,,21,2256,4,,3,,451,,,,910,,,,,,28241,,28352,1188583,,,,,,,,,
IA,2021-03-17 00:30:17.202419,2021-03-16 12:04:53.858000,343347,,1600580,,162,,,,,,5642,,,325369,,,,,,,,,,,,,,,,,,,
ID,2021-03-17 00:30:18.030115,,,,,,,,,,,,,,,,,,,,,1138085,,,,,,,,123809,,,,,
IL,2021-03-17 00:30:19.057673,2021-03-16 00:00:00.000000,1212110,,,,1152,,250,,124,,20973,2262,,,,03/15/2021 23:59:00,,,,19221483,,,,,,,,,,,,,
IN,2021-03-17 00:30:23.269334,,673528,,3188106,,619,,99,,42,,,410,12466,,3542,2021-03-15T00:00:00,,,,8483858,767704,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-17 00:30:24.580668,,417412,,,,,,,,,,5029,472,4557,48802,98456,"Current as of March 16, 2021",112630,,,4047893,,,318956,,,,,541790,,,,,
LA,2021-03-17 00:30:25.153752,,438557,,,,453,,,,62,,9925,763,9162,420459,62685,,,,,5774249,,,375872,,,,,492351,,,,,
MA,2021-03-17 00:30:29.513098,,,,5039954,,,19960,,,,,,333.0,16355,520083,34028.0,2021-03-15 00:00:00,,,,17509640.0,680795.0,,570638,,157566.0,15689.0,,,,603981.0,,,
MD,2021-03-17 00:30:30.016429,2021-03-16 14:00:00.000000,394716,3085354,,,805,36308,213,,,,,184,7896,9765,,,,,,8336837,481640,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-17 00:30:32.554530,2021-03-16 00:00:00.000000,47388.0,,,,86,1605.0,26,,8,,725.0,,,12895.0,10662.0,,15247,885,14350.0,1682736,38667,1640561,36726.0,,,,,241309,11886,,,229126,
MI,2021-03-17 00:30:37.006652,2021-03-16 04:00:00.000000,612628,,,,1124,,273,,110,,15810,995,15810,556697,63866,,545932,,,10931991,769782,10162209,612628,,,,,,,,,,
MN,2021-03-17 00:30:38.269282,,498926,,3562004,,,26402,,5443,,,6749,369,6380,483942,26223,,,,,,,,472703,7309786,,,,475307,,,,,
MO,2021-03-17 00:30:45.389133,,,,,,,,,,,,,,8350,,,,155037.0,,,4673103,,,,,,,,982141.0,,,,,
MP,2021-03-17 00:30:45.919106,2021-03-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,156,,,,,,,,,,
MS,2021-03-17 00:30:46.491089,,301250,,,,,,,,,,6929,2116,4813,,115428,,85101,,,1687953,,,185822,,,,,787451,,,,,
MT,2021-03-17 00:30:46.821435,2021-03-15 12:00:00.000000,102344,,,,54,4683,,,,,1396,,,100070,,,,,,1141965,,,,,,,,,,,,,
NC,2021-03-17 00:31:02.412757,,887311.0,,,,1021,,,,,,11719.0,,,,116675.0,,,,,7130593.0,,,770552.0,,,,,863034.0,,,,,
ND,2021-03-17 00:31:06.984072,,101150,308277,,,15.0,,3.0,,,,,31,1458,99036,5776,,,,,1557931.0,,,95374,1440665,,,,172190.0,,,,,
NE,2021-03-17 00:31:08.566975,2021-03-16 13:15:00.000000,205103,778104,983825,,136,6270,,,,,2128,,,158895,,,,,,2481678,239051,2239756,,,,,,,,,,,
NH,2021-03-17 00:31:17.005597,,79070,,642563,,66,,,,,,1202,,,75794,23738,,40026,,,1549429,,,55332,,38211.0,,,222324,,,,,
NJ,2021-03-17 00:31:18.295991,2021-03-16 16:00:00.000000,,,,,1900,,394,,240,,,2474,21492,79140,97002,,,,,11190437,,,747561,,,,,,,,,,
NM,2021-03-17 00:31:18.413444,2021-03-16 22:06:47.855000,188664,,,,137,13405,,,,,3860,,,168191,,,,,,2867169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-17 00:31:18.873298,,1740721,,41480691,,,,,,,,,,,,,2021-03-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-17 00:31:19.429369,,992223,,,,,51756,,,,,,,,,147107,03/16/2021,,,,,,,845116,,,,,,,,,,
OK,2021-03-17 00:31:19.474926,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-17 00:31:20.046211,,160050,3757486,,,,,,,,,2346,,,5901,,,,,,,,,231821,,,,,,,,,,
