STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-01 21:55:04.289944,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-01 21:55:05.588255,,528309,,2506693,,326,48868,,2787,,1564.0,10913,2311,8602,335669,119625,,,,,,,,408684,,134075.0,,,,,,,,
AR,2021-05-01 21:55:05.901958,,335968,,,,168,,75,,29,,5741,1180,4561,328135,72872,,,,,2975065,263096,2711969,263096,,,,,,,563547.0,86069.0,,477478.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-01 21:55:06.477940,,,,,,,,,,,,,,,,,,,,,9190447,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-01 21:55:08.222128,,510966,,2909960,,,27978,,,,,,753,5542,,33241,"Data through April 29, 2021",508148,94341,434269.0,,,,477725,7811831,,,,,,,,,
CT,2021-05-01 21:55:09.110701,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-01 21:55:11.604609,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-05-01 21:55:14.678488,,104621.0,592238.0,1273.0,,,,,,,,1626.0,141.0,1485.0,,7035.0,2021-04-30 00:00:00,,,,1727204.0,106128.0,,97586.0,,,,,,,,,,
FL,2021-05-01 21:55:15.024541,,2191695,10441743,12633438,9808.0,,92083,,,,,35858,,,,,"Data through Apr 30, 2021 verified as of May 1, 2021 at 09:25 AM",1250020,294866,954533.0,22750514,2895205,19749995,,26502470,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-01 21:55:16.367753,2021-05-01 04:00:00.000000,,,,,1488,61642,,10104,,,,2634,17578,,220651,,,,,,,,880836,,,,,,,,,,
GU,2021-05-01 21:55:16.684062,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-01 21:55:17.531175,2021-04-28 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32186,,32349,1439279,,,,,,,,,
IA,2021-05-01 21:55:17.628273,2021-05-01 11:01:14.490000,365164,,1712155,,189,,,,,,5950,,,347713,,,,,,,,,,,,,,,,,,,
ID,2021-05-01 21:55:18.157517,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2021-05-01 21:55:27.390931,,721577,,3387503,,908,,190,,72,,,412,12926,,3589,2021-04-30T00:00:00,,,,9819124,822875,,,,,,,,,,,,
