STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 23:24:03.798478,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-04 23:24:05.497189,,374095,,,,3064,35430,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 23:24:05.753119,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 23:24:06.322126,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 23:24:07.982526,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 23:24:08.920027,,343435,,2166012,,,18747,,,,,3907,,,,14297,"Data through January 3, 2021",283018,32293,254127.0,,,,326953,4529774,,,,,,,,,
CT,2021-01-04 23:24:09.774987,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-04 23:24:12.374122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-04 23:24:14.161308,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-04 23:24:15.500265,,1352222,7520218,8872440,4990.0,7237,64397,,,,,22415,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 23:24:15.894084,2020-12-31 05:00:00.000000,,,,,5514,42084,,7471,,,,1071,9872,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-04 23:24:16.186171,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 23:24:16.847381,2021-01-02 18:30:00.000000,,,,,86,1775,11,,9,,289,,,,482,,,,,,21849,,22045,828410,,,,,,,,,
IA,2021-01-04 23:24:16.933944,2021-01-04 10:45:15.283000,284866,,1365713,,571,,,,,,3992,,,244620,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 23:24:17.675771,2021-01-04 00:00:00.000000,984880,,,,3948,,816,,471,,16834,1578,,,,01/03/2021 23:59:00,,,,13530371,,,,,,,,,,,,,
IN,2021-01-04 23:24:21.289159,,529688,,2675056,,2836,,649,,321,,,364,8150,,3260,2021-01-03T00:00:00,,,,5814026,602535,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 23:24:22.876879,,279143,,,,,,,,,,2749,190,2559,37455,54795,"Current as of January 4, 2021",102490,,,3224871,,,224348,,,,,177192,,,,,
LA,2021-01-04 23:24:23.384734,,322181,,,,1891,,,,207,,7585,387,7198,263712,29997,,,,,4235762,,,292184,,,,,217869,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-04 23:24:24.026623,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,349733,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-04 23:24:26.254731,2021-01-04 00:00:00.000000,25968.0,,,,186,1107.0,51,,23,,360.0,,,11548,3970.0,,13680,557,13111.0,1130011,26601,1102720,21998.0,,,,,89465,3982,,,85410,
MI,2021-01-04 23:24:28.291692,2021-01-04 05:00:00.000000,502119,,,,2698,,550,,313,,12678,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-04 23:24:29.433543,,423688,,3020132,,,22180,,4676,,,5443,184,5259,405566,15058,,,,,,,,408630,5484851,,,,238315,,,,,
MO,2021-01-04 23:24:36.441943,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-04 23:24:37.028103,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 23:24:37.618582,,223677,,,,,,,,,,4884,1025,3859,,72590,,60877,,,1267602,,,151087,,,,,401956,,,,,
MT,2021-01-04 23:24:37.952812,2021-01-03 12:00:00.000000,82664,,,,191,3650,,,,,975,,,76633,,,,,,810880,,,,,,,,,,,,,
NC,2021-01-04 23:24:42.402869,,570101,,,,3635,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-04 23:24:44.619446,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-04 23:24:49.511846,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 23:24:50.024420,,47328,,523201,,319,916,,,,,781,,,40347,,,,,,,,,,,34891.0,,,,,,,,
NJ,2021-01-04 23:24:51.074638,2021-01-04 17:00:00.000000,494317,,,,3633,,664,,476,,,2021,17223,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 23:24:51.136915,2021-01-04 22:52:19.340000,147315,,,,703,10034,,,,,2574,,,69903,,,,,,2012759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-04 23:24:51.567557,,1028362,,25983464,,,,,,,,,,,,,2021-01-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 23:24:51.996060,,727423,,,,,39112,,5978,,,9143,881,8262,,76494,01/04/2021,,,,,,,650929,,,,,,,,,,
OK,2021-01-04 23:24:52.101179,,306771,,,,,,,,,,2552,,,267573,,2021-01-04,,,,,,,,,,,,,,,,,
OR,2021-01-04 23:24:52.700071,,118456,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-04 23:24:54.163882,,665097,3301186,,,5630,,1182,,678,,16361,,,465567,69501,,,,,7597015,,,595596,,,,,,,,,,
PR,2021-01-04 23:24:54.349006,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-04 23:24:54.800728,,,557278,649986,,415,6787,53,,40,,1855,,,5636,,1/4/2021,,,,,111253,1935122,92708,2046375,,,,,,,,,
SC,2021-01-04 23:24:54.864566,,,,,,,,,,,,,428,5056,,25787,,,,,,,,299685,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 23:24:54.977942,2021-01-04 19:00:00.000000,612250,,,,,14760,,,,,7168,,,530494,77776,,,,,5673239,617631,5055608,534474,,,,,,,,,,
TX,2021-01-04 23:24:56.539307,2021-01-03 06:00:00.000000,,,,,12961,,3317,,,,27969,,,1464746,212810,,795422,92554,,14189167,1799060,,1598713,,,,,1241302,108130,,,,
UT,2021-01-04 23:24:57.633204,2021-01-04 15:08:43.693000,285633,1316976,1572029,,551,11240,167,1837,,647.0,,,,234298,,,,,,,276257,2008430,255053,,,,,,34033,,32643,407431,147652.0
VA,2021-01-04 23:24:59.542191,,367536,,,,2765,18387,563,,339,,5132,610,4522,,60919,2021-01-04T00:00:00.000,878060,78835,,,378485,,306617,4383477,,,,,,,,,
VI,2021-01-04 23:24:59.766342,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 23:25:00.197434,2021-01-04 05:00:00.000000,7873,,267533,,41,,4,,,,144,,,5361,196,,,,,712861,,,7677,,,,,,,,,,
WA,2021-01-04 23:25:00.326463,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 23:25:02.597349,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5423138,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-04 23:25:02.694683,,45247,,,,,,,,,,438,,,43420,6505,,,,,,,,38742,,,,,,,,,,
