STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-06 03:30:04.684243,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-06 03:30:05.995906,,469319,,2174111,,1671,43005,,2566,,1458.0,8449,1752,6697,252880,100466,,,,,,,,368853,,108200.0,,,,,,,,
AR,2021-02-06 03:30:06.263188,,304723,,,,808,,289,,144,,5050,1018,4032,282699,62472,,,,,2508232,242251,2265981,242251,,,,,,,385223.0,73205.0,,312018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-06 03:30:06.562701,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-06 03:30:08.144344,,3308468.0,,,,13672.0,,3527.0,,,,43024.0,,,,,2021-02-04T00:00:00,,,,43433104,,,,,,,,,,,,,
CO,2021-02-06 03:30:09.352170,,402714,,2437626,,,22258,,,,,3907,,,,,"Data through February 4, 2021",,,,,,,,5594425,,,,,,,,,
CT,2021-02-06 03:30:10.237568,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-06 03:30:13.195809,,37634.0,,416205.0,,251.0,,67.0,,39,,940.0,,,26551.0,,,,,,,,,,1122905.0,,,,,,,,,
DE,2021-02-06 03:30:15.271491,,79546.0,513179.0,592725.0,,,,,,,,1191.0,115.0,1076.0,,3957.0,2021-02-04 00:00:00,,,,1253654.0,82785.0,,75589.0,,,,,,,,,,
FL,2021-02-06 03:30:15.709460,,1731931,8596715,10328646,7458.0,,75062,,,,,27913,,,,,"Data through Feb 4, 2021 verified as of Feb 5, 2021 at 09:25 AM",650372,71851,578113.0,17414443,2260188,15072874,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-06 03:30:16.967867,2021-02-05 05:00:00.000000,,,,,4239,51479,,8555,,,,1712,13146,,166308,,451037,63710,,6597050,737367,,766604,,,,,,,,,,
GU,2021-02-06 03:30:17.278217,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-06 03:30:18.117035,2021-02-03 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25847,,26286,988117,,,,,,,,,
IA,2021-02-06 03:30:18.213971,2021-02-05 10:45:22.254000,323317,,1489096,,348,,,,,,5067,,,291536,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-06 03:30:19.119566,2021-02-05 00:00:00.000000,1141219,,,,2318,,491,,254,,19526,2077,,,,02/04/2021 23:59:00,,,,16464740,,,,,,,,,,,,,
IN,2021-02-06 03:30:23.227906,,635171,,2989069,,1446,,322,,165,,,406,11280,,3413,2021-02-04T00:00:00,,,,7181084,722479,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-06 03:30:24.540047,,374268,,,,,,,,,,3971,352,3619,44692,82893,"Current as of February 5, 2021",108721,,,3668483,,,291375,,,,,385950,,,,,
LA,2021-02-06 03:30:25.094111,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-06 03:30:29.189204,,,,4652411,,1503,18402,322,,196.0,,,296.0,14563,425717,27060.0,2021-02-04 00:00:00,,,,14082912.0,610865.0,,510148,,149467.0,14275.0,,,,491939.0,,,
MD,2021-02-06 03:30:29.616413,2021-02-05 15:00:00.000000,360584,2870127,,,1444,32687,341,,,,,178,7109,9514,,,,,,7144618,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-06 03:30:32.125680,2021-02-05 00:00:00.000000,40799.0,,,,131,1431.0,45,,22,,632.0,,,12498.0,8070.0,,14539,729,13798.0,1429890,38804,1390233,32729.0,,,,,166829,8958,,,157689,
MI,2021-02-06 03:30:35.013774,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,952,14798,481801,52869,,499022,,,9671491,717765,8953726,566630,,,,,,,,,,
MN,2021-02-06 03:30:36.335396,,466224,,3296876,,,24617,,5092,,,6273,259,6014,450924,20745,,,,,,,,445479,6360982,,,,356437,,,,,
MO,2021-02-06 03:30:44.118247,,,,,,,,,,,,,,7130,,,,140060.0,,,4223347,,,464444,,,,,685880.0,,,,,
MP,2021-02-06 03:30:44.913224,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-06 03:30:45.501411,,279742,,,,,,,,,,6222,1761,4461,,103928,,74723,,,1501413,,,175814,,,,,648722,,,,,
MT,2021-02-06 03:30:45.862210,2021-02-04 12:00:00.000000,95458,,,,102,4341,,,,,1307,,,90654,,,,,,981178,,,,,,,,,,,,,
NC,2021-02-06 03:31:20.556397,,787349.0,,,,2523,,,,,,9833.0,,,,91206.0,,,,,5726324.0,,,695766.0,,,,,590881.0,,,,,
ND,2021-02-06 03:31:24.482846,,98095,298603,,,33.0,,7.0,,,,,25,1426,95777,4512,,13395,1442,11953.0,1449040.0,,,93583,1360187,,,,103537.0,,,,,
NE,2021-02-06 03:31:27.371055,2021-02-05 14:30:00.000000,193069,739990,933542,,285,5873,,,,,1958,,,139287,,,,,,2158971,223003,1933683,,,,,,,,,,,
NH,2021-02-06 03:31:35.428741,,67595,,605221,,198,,,,,,1091,,,62442,19390,,38207,,,1297471,,,48205,,36713.0,,,144872,,,,,
NJ,2021-02-06 03:31:36.224779,2021-02-05 17:00:00.000000,,,,,2825,,506,,342,,,2187,19699,69195,75982,,,,,9586272,,,637357,,,,,,,,,,
NM,2021-02-06 03:31:36.300330,2021-02-05 23:05:25.818000,176793,,,,396,12381,,,,,3378,,,109068,,,,,,2402484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-06 03:31:37.290355,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-06 03:31:37.797755,,914530,,,,,47338,,6821,,,11571,1301,10270,,120708,02/05/2021,,,,,,,793822,,,,,,,,,,
OK,2021-02-06 03:31:37.961202,,399727,,,,,,,,,,3710,,,369278,,2021-02-05,,,,,,,,,,,,,,,,,
OR,2021-02-06 03:31:38.559673,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-06 03:31:39.581533,,861674,3678224,,,3041,,644,,371,,22239,,,723806,114836,,,,,9407717,,,746838,,,,,,,,,,
PR,2021-02-06 03:31:39.805940,,,,,,278,,41,,34,,1867,291,1576,84629,6945,,,70437,,,,,88119,,,,,,,,,,
RI,2021-02-06 03:31:40.249786,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-06 03:31:40.394346,,,,,,,,,,,,,783,6770,,51187,,,,,,,,408787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-06 03:31:40.499046,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-06 03:31:42.776870,2021-02-04 06:00:00.000000,,,,,10259,,2931,,,,38128,,,2060478,319533,,959934,132409,,17922915,2418530,,2143353,,,,,1926967,174443,,,,
UT,2021-02-06 03:31:44.068732,2021-02-05 13:29:49.525000,352489,1454651,1756019,,433,13755,117,2162,,742.0,1728,,,318034,,,,,,,328346,2329726,301368,,,,,,52754,,50560.0,727344,255347.0
VA,2021-02-06 03:31:46.193680,,521467,,,,2363,21893,462,,294,,6732,916,5816,,105278,2021-02-05T00:00:00.000,211152,24182,,,511563,,416189,5371049,,,,1122200,107181,,,,
VI,2021-02-06 03:31:46.438052,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-06 03:31:46.946836,2021-02-05 05:00:00.000000,12612,,308813,,64,,17,,,,181,,,9126,313,,,,,907998,,,12299,,,,,,,,,,
WA,2021-02-06 03:31:47.480107,2021-02-05 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-06 03:31:50.039352,2021-02-05 20:00:00.000000,548221,2527562,,,,24734,,2192,,,6020,,,,,,,,,,,,,6304655,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-06 03:31:50.235514,,52576,,,,,,,,,,624,,,50926,7665,,,,,,,,44911,,,,,,,,,,
