STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600460643.893234,,7587,,,,36,,,,13,,45,,,2422,,,,,,418293,6865,411148,,,,,,,,,,,
AL,1600460645.925621,,,,,,744,16227,,1638.0,,904.0,,144,2284,61232,14045,,,,,1039010,,,128818,,56411,,,,,,,,
AR,1600460646.444109,,74082,,,,372,,193,,74,,1173,148,1025,66747,1744,,,,,866435,72338,794097,72338,,,,,9587.0,2010.0,,,7577.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600460646.792469,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600460648.48609,,769831.0,,,,3570.0,,965.0,,,,14812.0,,,,,2020-09-17T00:00:00,,,,13177186,,,,,,,,,,,,,
CO,1600460649.866182,,63145,,804767,,,7327,,,,,1911,,,,4474,"Data through September 16, 2020",164907,11458,153449.0,,,,58671,1166910,,,,,,,,,
CT,1600460650.245279,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600460651.70546,,14852.0,,,,91.0,,24.0,,13,,619.0,,,11802.0,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1600460683.650025,,677660,4360601,5045344,3870.0,2382,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600460684.068553,2020-09-18 04:00:00.000,302737,,,,1975,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600460684.20464,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600460685.801713,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600460685.94383,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
