STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597473004.051552,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597473005.193088,,,,,,1376,12607,,1305.0,,716.0,,68,1825,41523,4113,,,,,,,,102196,,,,,,,,
AR,1597473007.432721,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597473007.814213,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597473009.382071,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597473010.515355,,52538,,616772,,,6718,,,,,1768,,,,3553,"Data through August 13, 2020",,10189,137933.0,,,,48985,848795,,,,,,,
CT,1597473010.936451,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597473012.393956,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597473020.83689,,16340.0,191135.0,207475.0,,,,,,,,593.0,69.0,524.0,8613.0,1000.0,2020-08-13 00:00:00,,,,,,,15340.0,,,,,,,,
FL,1597473022.634528,,563285,3597280,4167081,3718.0,5898,33568,,,,,9276,,,,,"Data through Aug 13, 2020 verified as of Aug 14, 2020 at 09:25 AM",,,,5562499,718241,4814951,,,401862,26788.0,375046.0,,,,
GA,1597473022.791929,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597473022.902415,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597473024.875362,,4543,,156266,,,277,,,,,40,,,1756,,8/14/20,,,,,,,,,,,,,,,
IA,1597473025.031338,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597473025.737307,2020-08-14 00:00:00.000,202691,,,,1612,,345,,126,,7721,211,,140565,1332,08/13/2020 23:59:00,,,,3285348,,,,,,,,,,,
IN,1597473028.045757,,78632,,886489,,910.0,,291.0,,80.0,,,207,2906,,2072,2020-08-13,,,,1130012,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597473029.178579,,38298,,697909,,4159,,1297,,,,804,5,799,9021,2733,"Current as of August 14, 2020",44926,,,,,,35565,,,,,665.0,,,
LA,1597473030.093,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597473031.591923,,113729,,1402730,,398,12150,58,,31,,,222,8582,100486,8802,8/14/2020,,,,1853032,,,,,104191,,,,,64773,
MD,1597473031.900488,2020-08-14 14:00:00.000,98875,1011398,,,457,13508,107,,,,,136,3495,5962,,,,,,1557609,116321,,,,,,,,,,
ME,1597473032.540669,2020-08-14 00:00:00.000,4115,,,,6,399,2,,1,,126,,,3604,418,,9186,450,8723.0,204625,5183,199219,3697,,,,,,,,
MI,1597473034.865174,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,266,6300,63636,9584,,235572,,,2288733,128306,2160427,91140,,,,,,,,
MN,1597473035.002686,,63723,,,,,5783,,1679.0,,,,,1693,56659,,,,,,,,,,,,,,,,,
MO,1597473037.147543,,65270,,824869,,882,,,,107,,1335,,,,,,,,,1093970,75959,1016099,,,63781,2460.0,,,,1402,539.0
MP,1597473037.989511,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597473038.605984,2020-08-13 12:00:00.000,5541,,,,86,319,,,,,81,,,4011,,,,,,199861,,,,,,,,,,,
NC,1597473043.377479,,142170,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597473044.297264,,8322,168281,176603,,65,455,,,,,,4,101,7066,,,7975,292,7683.0,385320,,,,,,,,,,,
NE,1597473046.179705,2020-08-14 23:23:00.000,29988,287695,317977,,145,1880,,,,,361,,,22004,,,,,,,,,,,,,,,,,
NH,1597473046.712225,,,,181285,,13,706,,,,,423,,,6218,,,,,,,,,6964,,28458,,,,,,
NJ,1597473048.217457,2020-08-14 16:00:00.000,187164,,2429841,,514,,91,,40,,,1839,14064,33206,,,,,,,,,,,,,,,,,
NM,1597473048.321425,2020-08-14 21:50:25.305,23160,,659042,,125,2946,,,,,703,,,10182,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597473048.826115,,424167,,6901836,,,,,,,,,,,,,2020-08-13T00:00:00.000,,,,,,,,,,,,,,,
OH,1597473049.318451,,106557,,,,,12128,,2755.0,,,3784,274,3510,,5612,08/14/2020,,,,,,,100945,,,,,,,,
OK,1597473049.348849,,46897,,,,,,,,,,644,,,39282,,2020-08-14,,,,,,,,,,,,,,,
OR,1597473050.402424,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597473051.780155,,122950,1304739,,,585,,,,103,,7445,,,95901,3438,,,,,,,,119512,,,,,,,,
PR,1597473051.965018,,10730,,,,428,,70,,49,,317,125,192,,,,,14398,,,10730,,,,,,,,,,
RI,1597473052.38765,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597473052.602338,,,,,,,,,,,,,98,2106,,961,,,,,,,,103880,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597473052.777006,2020-08-14 05:00:00.000,130458,,,,,5725,,,,,1326,,,91323,2143,,,,,1809900,154266,1655634,128315,,,,,,,,
TX,1597473054.046858,2020-08-13 06:00:00.000,520593,,4282041,,6632,,2380,,,,9602,,,383717,,,312727,22100,,4282041,,,,,,,,17009.0,2591.0,,
UT,1597473055.584063,2020-08-14 14:27:13.106,45976,,589817,,190,2744,69,702.0,,285.0,360,,,,,,,,,716883,,,,,,,,,,,
VA,1597473057.961627,,104838,,,,1299,8650,268,,150,,2370,115,2255,,4235,2020-08-14T00:00:00.000,113179,8865,,,121207,,100603,1316037,,,,,,,
VI,1597473058.243889,,734,11383,12133,16.0,,,,,,,9,,,519,,"Fri, August 14, 2020, 10:56 pm",,,,,,,,,,,,,,,
VT,1597473058.513083,2020-08-14 04:00:00.000,1501,,107417,,13,,,,,,58,,,1321,,,,,,,,,,,,,,,,,
WA,1597473059.095125,2020-08-14 00:00:00.000,66139,,,,,,,,,,1755,,,,,,,,,,,,,,,,,,,,
WI,1597473059.227834,2020-08-14 14:00:00.000,64227,1044613,,,,5235,,951.0,,,1025,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597473059.534835,,3183,,,,,,,,,,30,,,2641,489,,,,,,,,2694,,,,,,,,
