STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 20:48:04.115221,,27085,,,,141,617,,,19,,103,,,,,,,,,933016,32270,900198,,,,,,,,,,,
AL,2020-11-23 20:48:05.710964,,234080,,,,1427,23942,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-23 20:48:05.954346,,146190,,,,974,,384,,164,,2387,196,2191,127059,16785,,,,,1605173,129405,1475768,129405,,,,,,,118613,20161,,98452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 20:48:06.303955,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 20:48:07.546752,,1110370.0,,,,6254.0,,1455.0,,,,18726.0,,,,,2020-11-22T00:00:00,,,,22457544,,,,,,,,,,,,,
CO,2020-11-23 20:48:08.531376,,198600,,1611564,,,12484,,,,,2355,,,,9315,"Data through November 21, 2020",197936,15579,182357.0,,,,189285,2855610,,,,,,,,,
CT,2020-11-23 20:48:09.267747,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-23 20:48:10.948151,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-23 20:48:12.577702,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-23 20:48:14.098671,,930728,5997774,6928502,5414.0,4084,54167,,,,,18310,,,,,"Data through Nov 21, 2020 verified as of Nov 22, 2020 at 09:25 AM",624738,67208,557126.0,10365370,1194646,9120724,,11740720,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-23 20:48:14.999604,2020-11-23 05:00:00.000000,,,,,2257,34083,,6377,,,,571,8644,,,,357156,34740,,4139509,380636,,406220,,,,,,,,44836,,
GU,2020-11-23 20:48:15.379115,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-23 20:48:19.917219,,,,,,,1255,,,,,233,,,,263,11/21/20,,,,,17186,,17220,630357,,,,,,,,,
IA,2020-11-23 20:48:42.750282,2020-11-23 10:45:11.760000,211722,,1167512,,1333,,,,,,2205,,,116807,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-23 20:48:43.546819,2020-11-23 00:00:00.000000,664620,,,,6171,,1206,,635,,11552,560,,,,11/22/2020 23:59:00,,,,9892981,,,,,,,,,,,,,
IN,2020-11-23 20:48:47.091369,,300913,,2090728,,3219,,915,,317,,,265,5067,,2947,2020-11-22T00:00:00,,,,3939645,275890,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-23 20:48:48.340826,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-23 20:48:49.188361,,221160,,,,,,,,,,6284,245,6039,,10066,,,,,3252126,,,211094,,,,,89615,,,,,
MA,2020-11-23 20:48:50.780771,,,,3200255,,893,13817.0,192,,88.0,,,231,10281,145682,6800,2020-11-21 00:00:00,,,,7867762,252791.0,,200050,,130696.0,12007.0,,,,244860,,,
MD,2020-11-23 20:48:50.984267,2020-11-23 15:00:00.000000,183797,2054695,,,1276,19769,289,,,,,155,4293,8511,,,,,,4171674,219779,,,,,,,,,,,,
ME,2020-11-23 20:48:53.501066,2020-11-23 00:00:00.000000,10544,,,,103,647,45,,11,,177,,,7986,,2020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-22,12634,389,12233.0,824276,12032,811757,,,,,,1695,131,,,1563,
MI,2020-11-23 20:48:55.297084,2020-11-21 05:00:00.000000,302705,,,,4047,,872,,455,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-23 20:48:56.317767,,276500,,2340776,,,15106,,3480,,,3265,60,3205,227311,4943,,,,,,,,271557,3756777,,,,80527,,,,,
MO,2020-11-23 20:49:01.494276,,274897.0,,,,,,,,,,3561.0,,,,,,185606.0,,,5884402.0,,,,,,,,199970.0,,,,,
MP,2020-11-23 20:49:01.981343,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-23 20:49:02.626046,,143879,,,,,,,,,,3676,443,3233,,26209,,50014,,,1064942,,,117670,,,,,172860,,,,,
MT,2020-11-23 20:49:03.085760,2020-11-22 12:00:00.000000,56381,,,,467,2377,,,,,614,,,39450,,,,,,617974,,,,,,,,,,,,,
NC,2020-11-23 20:49:14.669350,,339194.0,,,,1601,,,,,,5039.0,,,,18195.0,,,,,2041708.0,,,320793.0,,,,,92862.0,,,,,
ND,2020-11-23 20:49:16.296378,,,266086,339483,,,,,,,,,6,674,62697,,,11523,852,10671.0,1084813,,959994,73397,1033391,,,,,,,,,
