,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588608063.763476,1588420800000.0,368,,21578.0,,,36,,,,9,,,262.0
AL,1588608064.003289,,7898,,101435.0,,,,,,,292,,,
AR,1588608064.288111,,3431,49459.0,52890.0,0.0,,,,,,76,,,1999.0
CO,1588608064.542462,,16635,,81352.0,,,2799,,,,842,,,
CT,1588608065.009699,,29287,,,,,1551,,,,2436,,,
DE,1588608066.15142,1588524000000.0,5208,18529.0,,,284.0,,,,,177,,,1640.0
FL,1588608066.385377,,36897,407373.0,445995.0,1181.0,,6329,,,,1423,,,
GA,1588608066.613061,1588599590973.0,28987,,,,,,,,,1183,,,
IA,1588608066.765527,1588520700000.0,9703,,57161.0,,389.0,,,,,188,,,3486.0
IL,1588608067.389506,1588464000.0,61499,,319313.0,,,,,,,2618,,,
IN,1588608067.569436,,,,,,,,,,,,,,
KY,1588608068.195154,,5130,,,,1286.0,,163.0,,,253,,,
LA,1588608068.324539,,29340,,176160.0,,,,,,,1969,,,
MD,1588608068.479756,1588568400000.0,26408,110587.0,,,1649.0,5199,563.0,,,,101.0,1216.0,1695.0
MI,1588608069.057477,,,,,,1953.0,,809.0,,679.0,,,,24001.0
MN,1588608069.280704,,6643,,,,,,,,,418,,,
MO,1588608069.565273,,8386,,,,,,,,,352,,,
MT,1588608069.776832,1549497600000.0,457,,,,6.0,,,,,16,,,404.0
NC,1588608069.907513,,11848,,,,498.0,,,,,430,,,
NE,1588608070.329425,,5910,27844.0,,,,,,,,,,,
NJ,1588608070.700095,1588521600000.0,126744,148322.0,246410.0,,,,,,,7871,,,15642.0
NM,1588608070.804086,1588543104508.0,3850,,77977.0,,164.0,587,,,,151,,,832.0
PA,1588608071.092374,,49267,,,,,,,,552.0,2444,,,
PR,1588608071.215071,,1843,,,,,,21.0,,21.0,97,,54.0,
RI,1588608071.672487,1586304000000.0,9652,64484.0,74136.0,,339.0,,84.0,,61.0,341,,,
SC,1588608071.782856,1586599853000.0,6626,,,,,,,,,275,,,
TX,1588608072.738502,1588485600000.0,31548,,,,1533.0,,,,,867,,,
VT,1588608073.088663,1588482000000.0,902,,17332.0,,15.0,,,,,52,,,
WI,1588608073.330007,1588532400000.0,7964,77997.0,,,,1608,,402.0,,339,,,
