STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-05 22:00:04.793524,,47006,,,,93,1056,,,6,,218,,,,,,,,,1302859,56193,1245250,,,,,,,,,,,
AL,2021-01-05 22:00:06.252559,,379593,,,,3080,35430,,2445,,1400.0,4886,620,4266,202137,74503,,,,,1910881,,,305090,,89088.0,,,,,,,,
AR,2021-01-05 22:00:06.568138,,234781,,,,1323,,426,,224,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-05 22:00:06.908887,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-05 22:00:08.159011,,2452334.0,,,,22485.0,,4734.0,,,,27003.0,,,,,2021-01-04T00:00:00,,,,34330784,,,,,,,,,,,,,
CO,2021-01-05 22:00:09.201237,,343435,,2166012,,,18747,,,,,3907,,,,14356,"Data through January 3, 2021",283018,32506,255008.0,,,,329079,4529774,,,,,,,,,
CT,2021-01-05 22:00:09.989389,,196968,,,,1149,,,,,,6192,1175,5017,,11523,2021-01-04T00:00:00.000,,,,4337896,223090,4105391,185445,,,,,149584,9844,,,139610,
DC,2021-01-05 22:00:12.478296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-05 22:00:14.484165,,61100.0,460650.0,521750.0,,,,,,,,947.0,103.0,844.0,26987.0,2540.0,2021-01-04 00:00:00,,,,1013723.0,62434.0,,58560.0,,,,,,,,,,
FL,2021-01-05 22:00:15.898086,,1367778,7553989,8921767,5132.0,7345,64783,,,,,22515,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16196076,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-05 22:00:16.319271,2021-01-05 05:00:00.000000,,,,,5642,43018,,7535,,,,1106,9966,,,,408030,47497,,5509880,571561,,597208,,,,,,,,108946,,
GU,2021-01-05 22:00:16.567259,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-05 22:00:17.462676,2021-01-03 18:30:00.000000,,,,,96,1817,18,,15,,289,,,,482,,,,,,21969,,22168,832476,,,,,,,,,
IA,2021-01-05 22:00:17.562887,2021-01-05 10:45:16.134000,286679,,1369648,,582,,,,,,3999,,,247723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-05 22:00:18.406696,2021-01-05 00:00:00.000000,991719,,,,3905,,800,,457,,16959,1603,,,,01/04/2021 23:59:00,,,,13617454,,,,,,,,,,,,,
IN,2021-01-05 22:00:22.123132,,533083,,2681739,,2907,,591,,326,,,371,8292,,3277,2021-01-04T00:00:00,,,,5845344,606160,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-05 22:00:23.278038,,280836,,,,,,,,,,2772,194,2578,37502,55225,"Current as of January 5, 2021",102678,,,3234501,,,225611,,,,,182030,,,,,
LA,2021-01-05 22:00:26.597814,,326648,,,,1974,,,,205,,7635,394,7241,263712,30823,,,,,4276932,,,295825,,,,,223291,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-05 22:00:27.768930,2021-01-05 15:00:00.000000,289758,2575342,,,1771,27542,410,,,,,169,5913,9388,,,,,,5894499,352155,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-05 22:00:29.821058,2021-01-05 00:00:00.000000,26565.0,,,,,1117.0,,,,,369.0,,,11582,4117.0,,13689,560,13117.0,1138987,27063,1111229,22448.0,,,,,96359,4396,,,91870,
MI,2021-01-05 22:00:31.098835,2021-01-05 05:00:00.000000,504410,,,,2758,,548,,308,,12867,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-05 22:00:32.205950,,423649,,3024296,,,22337,,4708,,,5461,186,5275,406667,15225,,,,,,,,410036,5499303,,,,239412,,,,,
MO,2021-01-05 22:00:38.504487,,405589.0,,,,,,,,,,5825.0,,,,,,115418.0,,,3711328.0,,,,,,,,390860.0,,,,,
MP,2021-01-05 22:00:39.209078,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-05 22:00:39.654694,,225444,,,,,,,,,,4975,1073,3902,,73549,,64321,,,1335473,,,151895,,,,,486742,,,,,
MT,2021-01-05 22:00:39.992358,2021-01-04 12:00:00.000000,83378,,,,212,3686,,,,,1005,,,77449,,,,,,813082,,,,,,,,,,,,,
NC,2021-01-05 22:00:48.979137,,575393,,,,3781,,,,,,6996,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-05 22:00:50.955291,,93494,286188,,,93.0,,15.0,,,,,7,1329,90281,3266,,13395,1442,11953.0,1329081.0,,,90228,1258364,,,,,,,,,
