STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-19 18:30:04.856882,,66867,,,,27,1591,,,3,,368,,,,,,,,,2207366,80092,2124074,,,,,,,,,,,
AL,2021-05-19 18:30:06.346781,,540891,,2581841,,314,49597,,2822,,1583.0,11045,2342,8703,509800,124959,,,,,,,,415932,,137836.0,,,,,,,,
AR,2021-05-19 18:30:06.566391,,339162,,,,188,,75,,32,,5805,1198,4607,331331,74014,,,,,3023493,265148,2758345,265148,,,,,,,595463.0,87344.0,,508119.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-19 18:30:07.111026,,,,,,,,,,,,,,,,,,,,,9517649,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-19 18:30:08.806592,,533119,,3004348,,,29436,,,,,,769,5687,,35306,"Data through May 17, 2021",553778,107896,445882.0,,,,497813,8270665,,,,,,,,,
CT,2021-05-19 18:30:09.779319,,345720,,,,168,,,,,,8198,1451,6747,,28986,2021-05-18T00:00:00.000,,,,8326299,384128,7931819,316734,,,,,641469,35405,,,606043,
DC,2021-05-19 18:30:12.860664,,48634.0,,496614.0,,78.0,,32.0,,14,,1124.0,,,34441.0,,,,,,,,,,1591051.0,,,,,,,,,
DE,2021-05-19 18:30:16.144493,,107175.0,604025.0,496.0,,,,,,,,1651.0,142.0,1509.0,,7345.0,2021-05-17 00:00:00,,,,1806575.0,108599.0,,99830.0,,,,,,,,,,
FL,2021-05-19 18:30:16.604112,,2256645,10822977,13079622,10067.0,,95250,,,,,36999,,,,,"Data through May 17, 2021 verified as of May 18, 2021 at 09:25 AM",1283653,310084,972943.0,23626892,2974422,20544098,,27657215,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-19 18:30:18.018248,2021-05-18 04:00:00.000000,,,,,1218,62786,,10333,,,,2707,17825,,225702,,,,,,,,891073,,,,,,,,,,
GU,2021-05-19 18:30:18.584762,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-19 18:30:19.355062,2021-05-16 18:30:00.000000,,,,,42,2594,9,,5,,492,,,,1598,,,,,,33728,,33889,1547314,,,,,,,,,
IA,2021-05-19 18:30:19.495579,2021-05-19 11:01:17.588000,369921,,1745919,,145,,,,,,6013,,,356114,,,,,,,,,,,,,,,,,,,
ID,2021-05-19 18:30:20.713891,,,,,,,,,,,,,,,,,,,,,1319607,,,,,,,,187260,,,,,
IL,2021-05-19 18:30:21.721408,2021-05-19 00:00:00.000000,1370342,,,,1518,,405,,224,,22494,2370,,,,05/18/2021 23:59:00,,,,23972125,,,,,,,,,,,,,
IN,2021-05-19 18:30:26.250813,,737282,,3461505,,850,,195,,78,,,417,13101,,3602,2021-05-18T00:00:00,,,,10230447,841245,,,,,,,,,,,,
