,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591428722.752547,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591428723.242649,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591428725.681898,,8651,142324,150975,0.0,147,807,,,35,141.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591428726.050454,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591428726.533606,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591428729.156176,,27615,,205761,,,4472,,,,,1524,319,1205,,2516,"Data through June 4, 2020",,5234.0,68860.0,,,,25099
CT,1591428729.593316,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591428730.069614,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591428730.26318,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591428730.3936,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591428730.7299,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591428730.867752,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591428731.650806,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591428734.920926,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591428736.526878,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591428737.260704,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591428738.21889,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591428738.518729,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591428738.822747,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591428739.544439,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591428740.749267,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591428741.453573,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591428741.643685,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591428742.616712,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591428744.628617,1591397400000.0,15379,102168,117700,,181,919,,,,,186,,,7957,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591428746.252519,1591372800000.0,163336,918891,,,1933,,539,,410,,12049,,,27641,,,,,,,,,
NM,1591428746.345112,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591428746.875682,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591428746.90994,,7003,,,,,,,,,,345,,,5867,,2020-06-05,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591428748.105897,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591428748.258227,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591428748.647042,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591428748.766092,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591428748.944502,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591428749.756562,1591250400000.0,71613,,1061576,,1855,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591428750.239369,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591428751.492438,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591428751.680121,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591428751.875259,1591315200000.0,22993,,,,,,,,,,1149,,,,,,,,,,,,
WI,1591428752.003816,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591428752.202235,,933,,,,,,,,,,17,,,755,212,,,,,,,,721
