STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596067683.750123,2020-07-28 12:00:00.000,3442,,223664,,45,125,,,3,,22,,,854,,,,,,,,,,
AL,1596067685.08645,,,,666065,,1598,10070,,1109.0,,595.0,,49,1489,32510,2210,,,,,,,,81572,
AR,1596067687.223205,,40968,454637,,0.0,,,,,,,434,,,33938,,,,,,495605,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596067687.591482,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596067689.228973,,475305.0,,,,8439.0,,2209.0,,,,8715.0,,,,,2020-07-28T00:00:00,,,,7517466,,,,
CO,1596067693.41841,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0
CT,1596067693.843147,,49540,,763817,,53,,,,,,4425,881,3544,,1959,2020-07-28T00:00:00.000,,,,,,,47581,
DC,1596067695.45772,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596067710.782093,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596067712.125365,,451423,3075342,3531721,3220.0,8720,25867,,,,,6457,,,,,"Data through Jul 28, 2020 verified as of Jul 29, 2020 at 09:25 AM",353026,18780,334221.0,4557000,567610,3971204,,
GA,1596067712.341331,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596067712.434305,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596067714.009997,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,
IA,1596067714.106238,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596067714.834107,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596067716.853439,,,,,,837.0,,279.0,,69.0,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596067718.212106,,28727,,566787,,3621,,851,,,,724,4,720,7495,1554,"Current as of July 29, 2020",42980,,,,,,27173,
LA,1596067719.05143,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
MA,1596067720.488967,,109096,,1149230,,390,11876,62,,23,,,220,8360,,7588,7/29/2020,94348,,,1489896,,,,
MD,1596067720.604637,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596067721.695029,2020-07-29 00:00:00.000,3866,,,,11,385,8,,5,,121,,,3336,409,,8751,407,8332.0,161668,4819,156649,3457,
MI,1596067723.206623,2020-07-29 04:00:00.000,80172,,,,670,,195,,146,,6172,250,6172,57502,8802,,210763,,,1819805,115546,1704259,80172,
MN,1596067723.355261,,52947,,,,,5077,,1484.0,,,,,1589,46636,,,,,,,,,,
MO,1596067725.404461,,43772,,660899,,,,,,,,1220,,,,,,58833,2114,,856436,52623,802399,43772,
MP,1596067726.436055,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596067726.797689,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
NC,1596067733.356309,,117836,,,,1291.0,,,,,,1865,,,,,,,,,1691434.0,,,117850.0,
