,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589385603.907702,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589385604.650352,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589385604.959172,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589385605.414916,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589385605.642326,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589385606.148159,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589385606.537728,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589385606.591261,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589385606.890492,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589385607.216689,,148,,,,,,,,,5,,,124,4.0,
HI,1589385607.448075,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589385607.569873,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589385608.28182,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589385608.490648,,25127,,150510,,1336,,481,,217,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589385608.983474,,6853,,,,1464,,206,,,321,,,,,
LA,1589385609.227132,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589385609.275165,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589385609.593956,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589385610.28125,,,,,,1384,,693,,525,,,,24001,,
MN,1589385610.49619,,12464,,,,,,,,,614,,,,,
MO,1589385610.743755,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589385610.971581,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589385611.105213,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589385611.639766,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589385612.3952,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589385612.505276,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589385612.8405,,57993,,,,2187,,,,22712,3806,,,,,
PR,1589385612.965378,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589385613.398448,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589385613.552218,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589385614.045171,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589385614.467372,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589385614.616869,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589385614.793113,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
