STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 17:30:03.828242,,26587,,,,133,612,,,17,,103,,,,,,,,,926361,31927,893886,,,,,,,,,,,
AL,2020-11-23 17:30:05.146795,,234080,,,,1332,23449,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-23 17:30:05.393528,,145173,,,,962,,371,,163,,2357,196,2161,125153,16680,,,,,1594947,128493,1466454,128493,,,,,,,116897,19952,,96945.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 17:30:05.771046,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 17:30:07.212601,,1102033.0,,,,5918.0,,1390.0,,,,18676.0,,,,,2020-11-21T00:00:00,,,,22237309,,,,,,,,,,,,,
CO,2020-11-23 17:30:09.440737,,198600,,1611564,,,12484,,,,,2355,,,,9315,"Data through November 21, 2020",197936,15579,182357.0,,,,189285,2855610,,,,,,,,,
CT,2020-11-23 17:30:10.464884,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-23 17:30:12.325749,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-23 17:30:14.065421,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-23 17:30:15.862001,,924614,5973787.0,6898401,5420.0,3757,54067,,,,,18214,,,,,"Data through Nov 21, 2020 verified as of Nov 22, 2020 at 09:25 AM",624738,67208,557126.0,10365370,1194646,9120724,,11660928,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-23 17:30:17.157310,2020-11-22 05:00:00.000000,,,,,2245,34057,,6373,,,,571,8627,,,,356199,34527,,4112780,378620,,404411,,,,,,,,44721,,
GU,2020-11-23 17:30:17.689389,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-23 17:30:21.203304,,,,,,,1255,,,,,,,,,263,11/21/20,,,,,17186,,17220,630357,,,,,,,,,
IA,2020-11-23 17:30:21.290709,2020-11-23 10:45:11.760000,211722,,1167512,,1333,,,,,,2205,,,116807,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-23 17:30:22.457847,2020-11-22 00:00:00.000000,656298,,,,6072,,1179,,589,,11506,545,,,,11/21/2020 23:59:00,,,,9801419,,,,,,,,,,,,,
IN,2020-11-23 17:30:25.919333,,300913,,2090728,,3219,,915,,317,,,265,5067,,2947,2020-11-22T00:00:00,,,,3939645,275890,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-23 17:30:27.221502,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-23 17:30:27.998846,,220192,,,,,,,,,,6260,245,6015,,10068,,,,,3241878,,,210124,,,,,89446,,,,,
MA,2020-11-23 17:30:29.691296,,,,3200255,,893,13817.0,192,,88.0,,,231,10281,145682,6800,2020-11-21 00:00:00,,,,7867762,252791.0,,200050,,130696.0,12007.0,,,,244860,,,
MD,2020-11-23 17:30:29.890661,2020-11-23 15:00:00.000000,183797,2054695.0,,,1276,19769,289,,,,,155,4293,8511,,,,,,4171674,219779,,,,,,,,,,,,
