,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589836563.401926,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589836565.599668,,12086,,156350,,,1416,,512.0,,302.0,489,,,,,,,
AR,1589836566.109159,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589836566.655539,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589836567.308993,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589836567.900447,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589836568.186303,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589836568.339416,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589836568.609055,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589836568.888236,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589836569.010972,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589836569.614385,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589836572.400776,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589836572.799102,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589836573.471192,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589836573.647672,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589836573.958706,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589836574.432177,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589836574.602686,,12464,,,,,,,,,,614,,,,,,,
MO,1589836574.943922,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589836576.027896,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589836576.148973,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589836577.194414,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589836578.563787,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589836578.660106,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589836578.778315,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589836579.063235,,63054,,,,1876,,,,398,,4363,,,,,,,
PR,1589836579.185862,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589836579.916596,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589836580.088408,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589836580.252804,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589836581.051466,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589836581.299556,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589836582.695724,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589836583.086078,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589836583.501094,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
