STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-30 21:24:04.064203,,52470,,,,39,1205,,,10,,262,,,,,,,,,1495885,63117,1431069,,,,,,,,,,,
AL,2021-01-30 21:24:05.357102,,455582,,2127308,,1879,41859,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-30 21:24:05.637050,,294387,,,,911,,280,,146,,4838,942,3896,271911,59482,,,,,2420194,234905,2185289,234905,,,,,,,360922.0,69741,,291181.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-30 21:24:06.377005,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-30 21:24:07.522433,,3224374.0,,,,15941.0,,4042.0,,,,40216.0,,,,,2021-01-29T00:00:00,,,,41980456,,,,,,,,,,,,,
CO,2021-01-30 21:24:08.432542,,393421,,2385829,,,21744,,,,,3907,,,,19334,"Data through January 28, 2021",283018,44482,299753.0,,,,374087,5393734,,,,,,,,,
CT,2021-01-30 21:24:09.470534,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-30 21:24:11.949572,,36662.0,,409335.0,,247.0,,69.0,,38,,909.0,,,25722.0,,,,,,,,,,1092609.0,,,,,,,,,
DE,2021-01-30 21:24:13.817648,,77551.0,506261.0,583812.0,,,,,,,,1081.0,107.0,974.0,,3738.0,2021-01-29 00:00:00,,,,1221186.0,80445.0,,73813.0,,,,,,,,,,
FL,2021-01-30 21:24:15.519649,,1682096,8422340,10104436,7207.0,6153,73220,,,,,26795,,,,,"Data through Jan 28, 2021 verified as of Jan 29, 2021 at 09:25 AM",650372,71851,578113.0,16758178,2174542,14506280,,19027767,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-30 21:24:16.322972,2021-01-30 05:00:00.000000,,,,,4574,50132,,8390,,,,1628,12568,,,,443440,60474,,6425042,716476,,746867,,,,,,,,158991,,
GU,2021-01-30 21:24:16.563311,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-30 21:24:17.262347,2021-01-27 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25289,,25656,973434,,,,,,,,,
IA,2021-01-30 21:24:17.351654,2021-01-30 10:45:16.408000,318446,,1469899,,376,,,,,,4651,,,281524,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-30 21:24:18.157171,2021-01-30 00:00:00.000000,1123873,,,,2600,,522,,284,,19203,2010,,,,01/29/2021 23:59:00,,,,15952421,,,,,,,,,,,,,
IN,2021-01-30 21:24:21.928765,,624959,,2949445,,1648,,387,,212,,,375,9592,,3380,2021-01-29T00:00:00,,,,6976408,710665,,,,,,,,,,,,
