STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 19:42:03.873113,,56339,,,,25,1279,,,5,,300,,,,,,,,,1698031,67948,1627988,,,,,,,,,,,
AL,2021-03-02 19:42:05.339799,,494421,,2295722,,631,45648,,2659,,1509.0,9991,2151,7840,285130,107001,,,,,,,,387420,,117904.0,,,,,,,,
AR,2021-03-02 19:42:05.601603,,322509,,,,441,,173,,84,,5250,993,4257,313002,68381,,,,,2698497,254128,2444369,254128,,,,,,,464239.0,80980.0,,383259.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 19:42:05.902452,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 19:42:07.101193,,3481611.0,,,,5302.0,,1452.0,,,,52497.0,,,,,2021-03-01T00:00:00,,,,48897190,,,,,,,,,,,,,
CO,2021-03-02 19:42:08.322172,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 19:42:09.253308,,282626,,,,417,,,,,,7651,1371,6280,,19178,2021-02-28T00:00:00.000,,,,6403426,320670,6074561,263448,,,,,381930,21643,,,360280,
DC,2021-03-02 19:42:11.963222,,40767.0,,436776.0,,177.0,,47.0,,29,,1019.0,,,29111.0,,,,,,,,,,1233844.0,,,,,,,,,
DE,2021-03-02 19:42:14.104287,,87193.0,539891.0,627084.0,,,,,,,,1426.0,136.0,1290.0,,4622.0,2021-03-01 00:00:00,,,,1405303.0,90814.0,,82571.0,,,,,,,,,,
FL,2021-03-02 19:42:14.436395,,1882865,9225981,11108846,8411.0,,80972,,,,,31696,,,,,"Data through Feb 28, 2021 verified as of Mar 1, 2021 at 09:25 AM",1024780,176911,847365.0,19078033,2458948,16528453,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-02 19:42:14.906710,2021-03-01 05:00:00.000000,,,,,2346,56089,,9132,,,,2228,15148,,188930,,,,,,,,819730,,,,,,,,,,
GU,2021-03-02 19:42:15.234367,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-02 19:42:16.020585,2021-02-27 18:30:00.000000,,,,,32,2220,6,,4,,439,,,,767,,,,,,27477,,27588,1117157,,,,,,,,,
IA,2021-03-02 19:42:16.881014,2021-03-02 10:45:18.791000,336967,,1562322,,209,,,,,,5498,,,316843,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-02 19:42:17.686739,2021-03-02 00:00:00.000000,1189416,,,,1231,,281,,148,,20583,2220,,,,03/01/2021 23:59:00,,,,18234668,,,,,,,,,,,,,
IN,2021-03-02 19:42:21.773276,,662750,,3123029,,765,,123,,64,,,431,12192,,3481,2021-03-01T00:00:00,,,,8056112,755102,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-02 19:42:22.977574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-02 19:42:23.520944,,431271,,,,629,,,,89,,9647,690,8957,408463,60474,,,,,5548222,,,370797,,,,,456777,,,,,
MA,2021-03-02 19:42:27.128206,,,,4906907,,788,19444,184,,119.0,,,322.0,15822,494740,30993.0,2021-02-28 00:00:00,,,,16261930.0,659307.0,,551550,,154697.0,15162.0,,,,561797.0,,,
MD,2021-03-02 19:42:27.787515,2021-03-02 15:00:00.000000,383170,3006690,,,896,35152,232,,,,,182,7723,9677,,,,,,7917331,467555,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-02 19:42:30.149752,2021-03-02 00:00:00.000000,44944.0,,,,69,1536.0,25,,8,,703.0,,,12811.0,9633.0,,15026,844,14170.0,1640500,41827,1595584,35311.0,,,,,216084,10807,,,205008,
MI,2021-03-02 19:42:32.626471,2021-03-02 05:00:00.000000,590217,,,,893,,226,,103,,15558,985,15534,541258,58265,,528838,,,10436278,745012,9691266,589150,,,,,,,,,,
MN,2021-03-02 19:42:33.941694,,485655,,3478891,,,25826,,5329,,,6490,271,6219,472470,23797,,,,,,,,461858,6943992,,,,432472,,,,,
MO,2021-03-02 19:42:41.367081,,,,,,,,,,,,,,7932,,,,149903.0,,,4497905,,,478682,,,,,856635.0,,,,,
MP,2021-03-02 19:42:41.883593,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 19:42:42.873360,2021-03-01 12:00:00.000000,100158,,,,83,4591,,,,,1372,,,97199,,,,,,1081562,,,,,,,,,,,,,
NC,2021-03-02 19:42:53.720504,,863409.0,,,,1353,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
ND,2021-03-02 19:42:56.478439,,99957,305430,,,24.0,,3.0,,,,,30,1447,97934,5273,,13395,1442,11953.0,1519660.0,,,94684,1413141,,,,147350.0,,,,,
NE,2021-03-02 19:42:57.920833,2021-03-02 14:30:00.000000,201346,765676,967551,,154,6140,,,,,2084,,,155712,,,,,,2382251,233966,2145644,,,,,,,,,,,
NH,2021-03-02 19:43:05.686811,,75588,,629126,,90,,,,,,1170,,,72055,22384,,39325,,,1461579,,,53204,,37723.0,,,194993,,,,,
NJ,2021-03-02 19:43:06.713018,2021-03-02 17:00:00.000000,,,,,1915,,395,,228,,,2331,20990,75917,88686,,,,,10690625,,,707099,,,,,,,,,,
NM,2021-03-02 19:43:06.799509,2021-03-01 22:52:08.433000,185297,,,,186,13127,,,,,3729,,,147446,,,,,,2699792,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-02 19:43:07.174294,,1642480,,38409107,,,,,,,,,,,,,2021-03-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-02 19:43:07.577998,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
OK,2021-03-02 19:43:07.612196,,424999,,,,,,,,,,4534,,,407934,,2021-03-02,,,,,,,,,,,,,,,,,
OR,2021-03-02 19:43:08.274939,,155787,3524093,,,,,,,,,2212,,,5901,,,,,,,,,224351,,,,,,,,,,
PA,2021-03-02 19:43:09.745332,,935834,3898167,,,1670,,354,,190,,24100,,,851608,130982,,,,,10476323,,,804852,,,,,,,,,,
PR,2021-03-02 19:43:10.036356,,,,,,162,,23,,24,,2040,304,1736,91134,7901,,,82600,,,,,92834,,,,,,,,,,
RI,2021-03-02 19:43:10.864913,,126849,670284,797133,,157,8966,25,,17,,2525,,,7801,,3/2/2021,,,,,151143,2871163,,3022306,,,,,,,,,
SC,2021-03-02 19:43:10.910787,,,,,,,,,,,,,970,7606,,73300,,,,,,,,445523,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-02 19:43:11.018414,2021-03-01 19:00:00.000000,775693,,,,,18620,,,,,11421,,,750755,126029,,,,,6789970,749192,6040778,649664,,,,,,,,,,
TX,2021-03-02 19:43:14.765093,2021-02-28 06:00:00.000000,,,,,5611,,1747,,,,42995,,,2429453,355748,,1016619,153078,,19595211,2604373,,2292097,,,,,2481635,199506,,,,
UT,2021-03-02 19:43:15.986769,2021-03-01 16:21:33.752000,371492,1538003,1852407,,238,14724,89,2309,,813.0,1940,,,352814,,,,,,,343473,2515715,314404,,,,,,58884,,56440.0,895710,300077.0
VA,2021-03-02 19:43:18.015807,,578559,,,,1345,24258,305,,200,,8943,1269,7674,,122981,2021-03-02T00:00:00.000,222031,28135,,,556553,,455578,5928679,,,,1396985,122592,,,,
VI,2021-03-02 19:43:18.204760,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-02 19:43:18.644538,2021-03-02 05:00:00.000000,15372,,331937,,24,,7,,,,206,,,12759,440,,,,,1078840,,,14932,,,,,,,,,,
WA,2021-03-02 19:43:20.240590,2021-03-01 00:00:00.000000,289939,,,,,16558,,,,,4969,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-02 19:43:22.119640,2021-03-02 20:00:00.000000,564592,2631712,,,,26222,,2259,,,6440,,,,,,,,,,,,,6921931,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-02 19:43:22.249524,,54471,,,,,,,,,,671,,,53248,8324,,,,,,,,46147,,,,,,,,,,
