,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588982463.090964,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1588982465.032915,,9375,,111396,,1215,,456,,268,383,,,,,
AR,1588982465.264953,,3747,61781,65528,0.0,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1588982465.984695,,62512,,,,4514,,1342,,,2585,,,,,2020-05-07T00:00:00
CO,1588982466.352699,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1588982466.990379,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588982467.306229,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1588982467.523684,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1588982467.725978,1588958154264.0,32016,,,,,,,,,1357,,,,,
GU,1588982467.858267,,147,,,,,,,,,5,,,122,4.0,
HI,1588982468.350355,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1588982468.522592,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1588982469.425878,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1588982470.151186,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588982470.6841,,6288,,,,1380,,182,,,298,,,,,
LA,1588982470.866611,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588982471.19411,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1588982471.54654,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1588982472.119467,,,,,,1637,,725,,570,,,,24001,,
MN,1588982472.38745,,10057,,,,,,,,,534,,,,,
MO,1588982472.639128,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588982472.799928,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1588982472.954959,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588982473.377008,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588982474.139798,1588953600000.0,135454,163305,267373,,4605,,1439,,1089,8952,,,15642,,
NM,1588982474.237077,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588982474.557162,,54238,,,,2332,,,,509,3616,,,,,
PR,1588982474.694795,,2156,,,,,,18,,10,107,,56.0,,,
RI,1588982475.15854,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1588982475.340595,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588982475.682399,1588917600000.0,36609,,,,1734,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588982475.877126,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1588982476.19098,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
