STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597645803.998006,,5060,,,,42,,,,3,,28,,,1418,,,,,,301515,4777,296426,,,,,,,,,
AL,1597645805.333989,,,,,,1291,12607,,1316.0,,720.0,,68,1830,41523,4354,,,,,,,,104079,,,,,,,,
AR,1597645807.53247,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597645807.91172,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597645809.416567,,621562.0,,,,6309.0,,1820.0,,,,11224.0,,,,,2020-08-15T00:00:00,,,,9798135,,,,,,,,,,,
CO,1597645811.910188,,53176,,631008,,,6735,,,,,1768,,,,3565,"Data through August 15, 2020",,10304,139267.0,,,,49611,873051,,,,,,,
CT,1597645812.285908,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597645813.609763,,13220.0,,242852.0,,79.0,,28.0,,9,,597.0,,,10493.0,,,,,,,,,,,,,,,,,
DE,1597645821.776695,,16451.0,193934.0,210385.0,,,,,,,,593.0,69.0,524.0,8671.0,1003.0,2020-08-15 00:00:00,,,,,,,15448.0,,,,,,,,
FL,1597645823.354305,,573416,3659212,4239309,3791.0,5690,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597645823.496815,2020-08-16 16:16:20.433,235168,,,,,,,,,,4669,,,,,,,,,,,,,,,,,,,,
GU,1597645823.706467,,558,,,,,,,,,,5,,,,8,,,,,,,,550,,,,,,,,
HI,1597645825.456259,,5042,,161948,,,283,,,,,40,,,1841,,8/16/20,,,,,,,,,,,,,,,
IA,1597645825.604145,2020-08-16 10:45:50.670,52306,,558681,,271,,,,,,975,,,40493,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597645826.201748,2020-08-16 00:00:00.000,206081,,,,1581,,345,,116,,7744,211,,140565,1332,08/15/2020 23:59:00,,,,3366851,,,,,,,,,,,
IN,1597645828.404799,,80415,,906851,,944.0,,265.0,,92.0,,,209,2924,,2086,2020-08-15,,,,1162594,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597645829.861938,,39315,,,,4194,,1304,,,,813,5,808,,2840,"Current as of August 16, 2020 - Limited reporting on Sundays",,,,,,,36475,,,,,,,,
LA,1597645831.553,,137918,,1658087,,1196,,,,189,,4384,,,103512,,,,,,,,,,,,,,,,,
MA,1597645833.404027,,114398,,1441166,,372,12173,65,,28,,,222,8607,100486,8802,8/16/2020,,,,1908475,,,,,105287,,,,,68697,
MD,1597645833.678781,2020-08-16 14:00:00.000,100212,1042198,,,475,13614,115,,,,,137,3502,6004,,,,,,1616782,117988,,,,,,,,,,
ME,1597645834.374068,2020-08-16 00:00:00.000,4168,,,,9,400,2,,1,,127,,,3624,421,,9254,454,8787.0,209802,5241,204335,3747,,,,,,,,
MI,1597645839.366504,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6324,67778,9539,,238181,,,2349431,130640,2218791,92720,,,,,,,,
MN,1597645839.45867,,65152,,,,,5851,,1700.0,,,,,1706,58196,,,,,,,,,,,,,,,,,
MO,1597645841.445113,,67475,,845618,,889,,,,121,,1367,,,,,,,,,1119127,78458,1038713,,,64503,2521.0,,,,1670,574.0
MP,1597645842.723733,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
