STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-10 12:30:04.156718,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-10 12:30:05.697492,,530988,,2530291,,365,49202,,2798,,1568.0,10978,2330,8648,509800,120589,,,,,,,,410399,,135763.0,,,,,,,,
AR,2021-05-10 12:30:05.975273,,337510,,,,166,,75,,36,,5761,1185,4576,329470,73358,,,,,2999170,264152,2735018,264152,,,,,,,572487.0,86614.0,,485873.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-10 12:30:06.428356,,,,,,,,,,,,,,,,,,,,,9351396,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-10 12:30:08.125247,,523309,,2957454,,,28638,,,,,,761,5596,,34518,"Data through May 8, 2021",540897,100102,440795.0,,,,488791,8049062,,,,,,,,,
CT,2021-05-10 12:30:09.119523,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-10 12:30:12.509509,,48164.0,,489652.0,,102.0,,37.0,,19,,1110.0,,,34130.0,,,,,,,,,,1551951.0,,,,,,,,,
DE,2021-05-10 12:30:15.404309,,106148.0,598585.0,1239.0,,,,,,,,1636.0,141.0,1495.0,,7240.0,2021-05-08 00:00:00,,,,1763297.0,107393.0,,98908.0,,,,,,,,,,
FL,2021-05-10 12:30:15.983237,,2227303,10628217,12855520,9979.0,,93710,,,,,36445,,,,,"Data through May 8, 2021 verified as of May 9, 2021 at 09:25 AM",1283653,310084,972943.0,23186742,2937979,20141732,,27043387,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-10 12:30:17.349207,2021-05-09 04:00:00.000000,,,,,1328,62198,,10216,,,,2666,17701,,223584,,,,,,,,886374,,,,,,,,,,
GU,2021-05-10 12:30:17.671984,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-10 12:30:18.603267,2021-05-07 18:30:00.000000,,,,,54,2524,8,,6,,488,,,,1541,,,,,,33042,,33207,1497095,,,,,,,,,
IA,2021-05-10 12:30:18.697070,2021-05-09 11:01:17.798000,367695,,1727828,,170,,,,,,5984,,,351592,,,,,,,,,,,,,,,,,,,
ID,2021-05-10 12:30:20.034075,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-10 12:30:21.265164,2021-05-09 00:00:00.000000,1354967,,,,1870,,452,,232,,22223,2354,,,,05/08/2021 23:59:00,,,,23347731,,,,,,,,,,,,,
IN,2021-05-10 12:30:25.857375,,729716,,3421873,,924,,184,,78,,,415,13003,,3595,2021-05-08T00:00:00,,,,10024341,832293,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-10 12:30:27.075844,,448952,,,,,,,,,,6586,642,5944,51824,110239,"Current as of May 9, 2021",295075,,,5190499,,,338713,,,,,844487,,,,,
LA,2021-05-10 12:30:28.024769,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-10 12:30:34.536376,2021-05-09 14:00:00.000000,453125,3386276,,,822,42176,216,,,,,191,8660,10365,,,,,,9937355,550845,,,,206385.0,31931.0,174454.0,,,,,,
