STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-25 08:30:03.836381,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-25 08:30:05.662477,,236865,,,,1428,24160,,2211,,1276.0,3472,307,3165,90702,39017,,,,,1544865,,,197848,,70247.0,,,,,,,,
AR,2020-11-25 08:30:05.967508,,148312,,,,988,,387,,160,,2405,197,2208,128831,17486,,,,,1617903,130826,1487077,130826,,,,,,,122446,20993,,101453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-25 08:30:06.297725,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-25 08:30:07.497813,,1125699.0,,,,6641.0,,1514.0,,,,18769.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-25 08:30:08.679356,,206439,,1645109,,,12836,,,,,2466,,,,9490,"Data through November 23, 2020",199379,15819,183560.0,,,,196949,2939263,,,,,,,,,
CT,2020-11-25 08:30:09.494453,,107280,,,,891,,,,,,4881,959,3922,,7460,2020-11-23T00:00:00.000,,,,2995345,121029,2870097,99820,,,,,48549,3665,,,44884,
DC,2020-11-25 08:30:11.329576,,20409.0,,292832.0,,134.0,,36.0,,13,,673.0,,,15085.0,,,,,,,,,,648922.0,,,,,,,,,
DE,2020-11-25 08:30:12.992084,,32664.0,373543.0,406207.0,,,,,,,,757.0,91.0,666.0,16262.0,1328.0,2020-11-23 00:00:00,,,,693009.0,33562.0,,31336.0,,,,,,,,,,
FL,2020-11-25 08:30:14.968288,,938830,6043595,6982425,5450.0,3781,54500,,,,,18383,,,,,"Data through Nov 23, 2020 verified as of Nov 24, 2020 at 09:25 AM",624738,67208,557126.0,10544172,1214279,9279441,,11842707,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-25 08:30:16.082212,2020-11-24 05:00:00.000000,,,,,2304,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-25 08:30:16.384536,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-25 08:30:21.555270,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17350,,17393,639725,,,,,,,,,
IA,2020-11-25 08:30:21.661748,2020-11-24 10:45:15.215000,215582,,1177302,,1351,,,,,,2224,,,119685,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 08:30:22.619394,2020-11-24 00:00:00.000000,674089,,,,6134,,1203,,668,,11677,585,,,,11/23/2020 23:59:00,,,,9990304,,,,,,,,,,,,,
IN,2020-11-25 08:30:25.951793,,306538,,2107744,,3279,,909,,325,,,266,5169,,2965,2020-11-23T00:00:00,,,,3976683,280434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 08:30:27.303665,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 08:30:28.044086,,224403,,,,,,,,,,6323,251,6072,,11189,,,,,3285195,,,213214,,,,,96600,,,,,
MA,2020-11-25 08:30:29.800423,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 08:30:30.103041,2020-11-24 15:00:00.000000,185464,2066560,,,1341,19914,314,,,,,156,4325,8517,,,,,,4200836,221744,,,,,,,,,,,,
ME,2020-11-25 08:30:32.891560,2020-11-24 00:00:00.000000,10799,,,,105,662,43,,9,,189,,,8232,,2020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-232020-11-23,12646,389,12245.0,832453,12228,819730,,,,,,4434,200,,,4233,
MI,2020-11-25 08:30:35.287283,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,406,8688,152267,27240,,358188,,,6401032,414401,5986631,320506,,,,,,,,,,
MN,2020-11-25 08:30:36.292183,,282916,,2364943,,,15444,,3540,,,3303,60,3243,233847,5262,,,,,,,,277654,3809976,,,,81183,,,,,
MO,2020-11-25 08:30:42.487076,,278661.0,,,,,,,,,,3750.0,,,,,,186108.0,,,5921032.0,,,,,,,,206530.0,,,,,
MP,2020-11-25 08:30:43.072863,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-25 08:30:43.682172,,144544,,,,,,,,,,3729,460,3269,,26481,,50014,,,1064942,,,118063,,,,,172860,,,,,
MT,2020-11-25 08:30:44.092082,2020-11-23 12:00:00.000000,57504,,,,467,2420,,,,,630,,,40686,,,,,,622796,,,,,,,,,,,,,
NC,2020-11-25 08:30:50.295378,,342294.0,,,,1724,,,,,,5074.0,,,,18524.0,,,,,2083454.0,,,323583.0,,,,,95746.0,,,,,
ND,2020-11-25 08:30:52.153445,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-25 08:30:54.688968,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-25 08:30:55.274970,,,,407668,,121,832,,,,,513,,,13558,,,,,,,,,18382,,32967.0,,,,,,,,
NJ,2020-11-25 08:30:56.312831,2020-11-24 17:00:00.000000,313863,,,,2785,,522,,265,,,1812,15007,41781,,,,,,5725579,,,,,,,,,,,,,
NM,2020-11-25 08:30:56.415054,2020-11-24 22:50:13.423000,86247,,,,871,6309,,,,,1428,,,29568,,,,,,1477284,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-25 08:30:57.030180,,607001,,18352601,,,,,,,,,,,,,2020-11-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-25 08:30:57.427902,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-25 08:30:57.522780,,180610,,,,,,,,,,1664,,,145686,,2020-11-24,,,,,,,,,,,,,,,,,
OR,2020-11-25 08:30:58.094703,,67333,957249,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-25 08:30:59.228968,,321070,2723368,,,3897,,,,405,,9951,,,,22002,,,,,,,,299068,,,,,,,,,,
PR,2020-11-25 08:30:59.441453,,,,,,626,,111,,105,,1038,219,819,39895,1332,,,39234,,,,,47216,,,,,,,,,,
RI,2020-11-25 08:30:59.863337,,,464219,515643,,323,4252,30,,16,,1325,,,3469,,11/24/2020,,,,,64207,1415638,51424,1479845,,,,,,,,,
SC,2020-11-25 08:30:59.920551,,,,,,,,,,,,,303,4010,,12900,,,,,,,,196330,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-25 08:31:00.644933,2020-11-24 19:00:00.000000,345854,,,,,11717,,,,,4374,,,303234,26492,,,,,4313970,377693,3936277,319362,,,,,,,,,,
TX,2020-11-25 08:31:02.047010,2020-11-23 06:00:00.000000,1115371,,10240403,,8495,,2331,,,,20750,,,927331,,,553956,57944,,10240403,,,,,,,,576901,48434,,,,
UT,2020-11-25 08:31:03.453826,2020-11-24 13:04:54.045000,182121,1109001,1277742,,565,7702,201,1422,,519.0,808,,,,,,,,,,181977,1571483,168741,,,,,,14575,,14039,177534,76154.0
VA,2020-11-25 08:31:05.581829,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-25 08:31:05.765191,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-25 08:31:06.232654,2020-11-24 05:00:00.000000,3762,,216701,,22,,5,,,,64,,,2339,,,,,,527945,,,,,,,,,,,,,
WA,2020-11-25 08:31:06.365341,2020-11-24 00:00:00.000000,151019,,,,,,,,,,2690,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-25 08:31:08.906165,2020-11-24 20:00:00.000000,363973,2104756,,,,16209,,1767,,,3115,,,,,,,,,,,,,4234962,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-25 08:31:09.031460,,29959,,,,,,,,,,202,,,17896,3984,,,,,,,,25975,,,,,,,,,,
