STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-12 19:30:03.635478,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-12 19:30:04.994416,,407848,,,,3076,37587,,2462,,1409.0,5573,841,4732,211684,82772,,,,,1981019,,,325076,,93710.0,,,,,,,,
AR,2021-01-12 19:30:05.230435,,256344,,,,1371,,460,,268,,4081,689,3392,226700,47566,,,,,2202491,208778,1993713,208778,,,,,,,288775.0,56293,,232482.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-12 19:30:05.551256,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-12 19:30:06.823571,,2747288.0,,,,22633.0,,4971.0,,,,30513.0,,,,,2021-01-10T00:00:00,,,,36170528,,,,,,,,,,,,,
CO,2021-01-12 19:30:08.007398,,362825,,2247455,,,20015,,,,,3907,,,,16071,"Data through January 10, 2021",283018,35596,266762.0,,,,346754,4798163,,,,,,,,,
CT,2021-01-12 19:30:08.828944,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-12 19:30:11.592058,,32423.0,,373333.0,,283.0,,69.0,,34,,825.0,,,22464.0,,,,,,,,,,970048.0,,,,,,,,,
DE,2021-01-12 19:30:13.364947,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,29480.0,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
FL,2021-01-12 19:30:15.161079,,1476484,7811155,9287639,5835.0,7713,67158,,,,,23585,,,,,"Data through Jan 10, 2021 verified as of Jan 11, 2021 at 09:25 AM",650372,71851,578113.0,15148365,1901127,13179694,,17031970,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-12 19:30:15.899873,2021-01-11 05:00:00.000000,,,,,6077,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-12 19:30:16.456562,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-12 19:30:17.229426,2021-01-09 18:30:00.000000,,,,,126,1895,25,,21,,309,,,,526,,,,,,23188,,23513,875020,,,,,,,,,
IA,2021-01-12 19:30:17.489378,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-12 19:30:18.332365,2021-01-12 00:00:00.000000,1040168,,,,3553,,757,,409,,17743,1754,,,,01/11/2021 23:59:00,,,,14263477,,,,,,,,,,,,,
IN,2021-01-12 19:30:21.953474,,570477,,2770157,,2515,,553,,293,,,373,8731,,3299,2021-01-11T00:00:00,,,,6175128,647868,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-12 19:30:23.148228,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-12 19:30:23.850542,,352939,,,,2035,,,,244,,7971,435,7536,280373,37357,,,,,4471431,,,315582,,,,,259866,,,,,
MA,2021-01-12 19:30:26.424915,,,,4225607,,2211,16603,451,,285.0,,,277.0,12929,293522,19474.0,2021-01-10 00:00:00,,,,11774727.0,502356.0,,417568,,141687.0,13123.0,,,,401034.0,,,
MD,2021-01-12 19:30:26.777484,2021-01-12 15:00:00.000000,312351,2658742,,,1952,28860,456,,,,,171,6196,9434,,,,,,6220019,379748,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-12 19:30:28.677751,2021-01-12 00:00:00.000000,30326.0,,,,203,1189.0,68,,27,,449.0,,,11768,5163.0,,13900,606,13282.0,1198531,30460,1167333,25163.0,,,,,114409,5851,,,108436,
MI,2021-01-12 19:30:30.752676,2021-01-11 05:00:00.000000,523618,,,,2443,,525,,285,,13401,791,13401,415079,44064,,,,,,,,523618,,,,,,,,,,
MN,2021-01-12 19:30:32.568035,,438867,,3097074,,,22931,,4811,,,5724,203,5521,418610,16921,,,,,,,,421946,5714994,,,,267462,,,,,
MO,2021-01-12 19:30:37.994247,,427117.0,,,,,,,,,,6155.0,,,,,,121735.0,,,3844238.0,,,,,,,,454080.0,,,,,
