STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601244724.009346,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601244726.669144,,152321,,,,741,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601244727.140675,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601244727.502646,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601244729.188544,,802308.0,,,,3129.0,,892.0,,,,15587.0,,,,,2020-09-26T00:00:00,,,,14333498,,,,,,,,,,,,,
CO,1601244730.390744,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601244730.804163,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601244732.207435,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601244733.828276,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
FL,1601244735.311586,,700564,4552877,5260602,4001.0,2103,44030,,,,,14202,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601244735.778998,2020-09-27 04:00:00.000,314685,,,,1805,28179,,,,,6946,,,,,,,,,,,,,,,,,,,,,,
GU,1601244735.868456,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601244738.130362,,12018,,293562,,,802,,,,,131,,,10126,,9/26/20,,,,,,,,,,,,,,,,,
IA,1601244738.229337,2020-09-27 10:45:10.835,86229,,778699,,343,,,,,,1315,,,65782,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601244738.857749,2020-09-27 00:00:00.000,287930,,,,1486,,350,,144,,8601,244,,196918,2489,09/26/2020 23:59:00,,,,5479510,,,,,,,,,,,,,
IN,1601244741.006719,,117450,,1358860,,910,,282,,92,,,226,3354,,2470,2020-09-26,,,,2012675,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601244742.048074,,66491,,,,5198,,1512,,,,1157,10,1147,,7990,"Current as of September 27, 2020 - Limited Reporting on Sundays",,,,,,,58501,,,,,,,,,,
LA,1601244742.92529,,,,2281925,,557,,,,85,,5283,,,149640,1224,,,,,,,,164851,,,,,,,,,,
MA,1601244743.862085,,130642,,2192625,,408,12645,79,,27,,9404,213,9191,111479,2216,9/27/2020,,,,3881846,,,128426,,119935,,,,,126585,,,
MD,1601244744.15398,2020-09-27 14:00:00.000,123403,1470960,,,328,15398,90,,,,,145,3790,7463,,,,,,2555705,147832,,,,,,,,,,,,
ME,1601244744.888041,2020-09-27 00:00:00.000,5288,,,,11,445,2,,0,,140,,,4567,547,,10312,521,9777.0,420649,6560,413798,4741,,,,,,,,,,
MI,1601244746.472606,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601244747.156891,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
MO,1601244748.584941,,123406,,1298106,,1125,,,,,,2063,,,,,,76351,3585,72611.0,1699319,129549,1566917,,,74259,3518.0,,,,9024,2556.0,,
MP,1601244749.375288,2020-09-26 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601244749.94214,,96859,,,,,,,,,,2919,226,2693,,7354,,38425,,,723389,,,89505,,,,,55557.0,,,,,
MT,1601244750.373935,2020-09-26 12:00:00.000,12107,,,,148,687,,,,,173,,,8779,,,,,,330307,,,,,,,,,,,,,
NC,1601244757.456771,,207380.0,,,,917,,,,,,3441.0,,,,4663.0,,,,,2972358.0,,,202582.0,,,,,1694.0,,,,,
ND,1601244758.862435,,,216894,237618,,,,,,,,,3,153,16727,,,9344,421,8923.0,622308,,579343,20724,600067,,,,,,,,,
NE,1601244761.119979,2020-09-26 23:30:00.000,43596,401533,445434,,226,2279,,,,,469,,,32584,,,,,,601536,52505,547931,,,,,,,,,,,
NH,1601244761.635616,,,,265378,,18,734,,,,,439,,,7379,,,,,,,,,8121,,30983,,,,,,,,
