STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598149803.569492,,5494,,,,46,,,,6,,31,,,1686,,,,,,326287,5151,320811,,,,,,,,,
AL,1598149804.724383,,,,,,1067,13502,,1348.0,,734.0,,69,1942,44684,4966,,,,,,,,109566,,,,,,,,
AR,1598149806.867966,,56199,609126,,,,,,,,,674,,,49764,,,,,,665325,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598149807.222606,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598149808.671654,,656892.0,,,,5873.0,,1675.0,,,,11988.0,,,,,2020-08-21T00:00:00,,,,10436352,,,,,,,,,,,
CO,1598149810.006584,,54883,,663781,,,6831,,,,,1815,,,,,"Data through August 21, 2020",,,,,,,,930152,,,,,,,
CT,1598149810.380541,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598149812.12077,,13534.0,,262440.0,,81.0,,26.0,,10,,604.0,,,10800.0,,,,,,,,,,,,,,,,,
DE,1598149820.734104,,16828.0,203048.0,219876.0,,,,,,,,600.0,69.0,531.0,8923.0,1008.0,2020-08-21 00:00:00,,,,,,,15820.0,,,,,,,,
FL,1598149822.54999,,597597,3804250,4408611,3572.0,4752,36764,,,,,10411,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598149823.61386,2020-08-22 17:07:03.207,249630,,,,,,,,,,4998,,,,,,,,,,,,,,,,,,,,
GU,1598149823.743437,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598149825.221743,,6356,,176184,,,377,,,,,47,,,2107,,8/22/20,,,,,,,,,,,,,,,
IA,1598149825.353162,2020-08-22 10:45:08.843,55496,,591016,,268,,,,,,1030,,,43362,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598149825.973599,2020-08-22 00:00:00.000,218285,,,,1488,,322,,127,,7874,209,,147099,1417,08/21/2020 23:59:00,,,,3649685,,,,,,,,,,,
IN,1598149828.322418,,85317,,969646,,883.0,,235.0,,76.0,,,217,3001,,2206,2020-08-21,,,,1258884,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598149829.756646,,43066,,760649,,4386,,1344,,,,872,6,866,9502,3311,"Current as of August 22, 2020",46187,,,,,,39755,,,,,12429.0,,,
LA,1598149830.638958,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598149832.016572,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598149832.334877,2020-08-22 14:00:00.000,103523,1116918,,,441,13864,98,,,,,139,3546,6047,,,,,,1751515,122025,,,,,,,,,,
ME,1598149833.110513,2020-08-22 00:00:00.000,4317,,,,4,407,1,,1,,130,,,3718,445,,9365,467,8885.0,227306,5409,221664,3872,,,,,,,,
MI,1598149834.861873,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6389,72580,10020,,244940,,,2488205,135210,2352995,96024,,,,,,,,
MN,1598149835.554971,,68867,,1051256,,316,6113,148,1761.0,,,,46,1761,61698,,,,,,1357595,,,,,,,,,,,
MO,1598149837.394354,,74257,,904694,,913,,,,104,,1425,,,,,,,,,1196542,84986,1109461,,,66401,2649.0,,,,2260,719.0
MP,1598149838.223315,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598149838.82499,2020-08-21 12:00:00.000,6376,,,,110,378,,,,,90,,,4815,,,,,,209716,,,,,,,,,,,
