STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-15 16:30:04.172023,,49535,,,,81,1149,,,10,,228,,,,,,,,,1382276,59332,1321433,,,,,,,,,,,
AL,2021-01-15 16:30:05.617181,,417528,,,,2850,38450,,2476,,1415.0,6030,992,5038,221961,85443,,,,,2012213,,,332085,,95644.0,,,,,,,,
AR,2021-01-15 16:30:05.899809,,264511,,,,1295,,426,,241,,4228,733,3495,235513,50312,,,,,2233844,214199,2019645,214199,,,,,,,302836.0,59307,,243529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-15 16:30:06.220275,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-15 16:30:07.498359,,2816969.0,,,,22210.0,,4878.0,,,,31654.0,,,,,2021-01-13T00:00:00,,,,37130366,,,,,,,,,,,,,
CO,2021-01-15 16:30:08.416799,,369177,,2270762,,,20526,,,,,3907,,,,16869,"Data through January 13, 2021",283018,37552,273944.0,,,,352308,4895837,,,,,,,,,
CT,2021-01-15 16:30:09.359237,,221544,,,,1118,,,,,,6553,1234,5319,,13055,2021-01-13T00:00:00.000,,,,4650409,250190,4390488,208489,,,,,186871,11908,,,174620,
DC,2021-01-15 16:30:12.754537,,33140.0,,376858.0,,285.0,,71.0,,30,,842.0,,,23131.0,,,,,,,,,,986795.0,,,,,,,,,
DE,2021-01-15 16:30:14.559717,,68065.0,478334.0,546399.0,,,,,,,,995.0,105.0,890.0,,3034.0,2021-01-13 00:00:00,,,,1089972.0,69690.0,,65031.0,,,,,,,,,,
FL,2021-01-15 16:30:16.526962,,1503529,7887623,9391152,6022.0,7762,68011,,,,,23981,,,,,"Data through Jan 13, 2021 verified as of Jan 14, 2021 at 09:25 AM",650372,71851,578113.0,15476773,1956768,13450244,,17282796,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-15 16:30:17.642002,2021-01-14 05:00:00.000000,,,,,5971,45893,,7869,,,,1254,10721,,,,419581,51320,,5801007,624405,,660720,,,,,,,,130604,,
GU,2021-01-15 16:30:17.981335,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-15 16:30:18.824328,2021-01-12 18:30:00.000000,,,,,104,1920,24,,19,,318,,,,526,,,,,,23547,,23908,888876,,,,,,,,,
IA,2021-01-15 16:30:18.930178,2021-01-14 10:45:13.780000,301442,,1410318,,532,,,,,,4251,,,262225,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-15 16:30:19.806684,2021-01-14 00:00:00.000000,1052682,,,,3511,,742,,382,,17928,1796,,,,01/13/2021 23:59:00,,,,14457620,,,,,,,,,,,,,
IN,2021-01-15 16:30:23.196324,,578494,,2792291,,2440,,550,,280,,,372,8830,,3311,2021-01-13T00:00:00,,,,6271603,656974,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-15 16:30:24.123775,,317345,,,,,,,,,,3042,229,2813,39998,64651,"Current as of January 14, 2021",104306,,,3378562,,,252694,,,,,226614,,,,,
LA,2021-01-15 16:30:24.610733,,361148,,,,1975,,,,245,,8080,449,7631,298614,40686,,,,,4523263,,,320462,,,,,281939,,,,,
MA,2021-01-15 16:30:27.662430,,,,4287412,,2226,17109.0,454,,294.0,,,277.0,13156,78108,21105.0,2021-01-13 00:00:00,,,,12046398.0,520263.0,,433297,,143396.0,13369.0,,,,415649.0,,,
MD,2021-01-15 16:30:28.042132,2021-01-15 15:00:00.000000,320739,2691673,,,1848,29285,421,,,,,172,6322,9444,,,,,,6352475,389956,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-15 16:30:29.895038,2021-01-14 00:00:00.000000,32781.0,,,,193,1228.0,63,,23,,477.0,,,11840,5858.0,,13998,625,13361.0,1232689,32003,1199935,26923.0,,,,,122129,6381,,,115609,
MI,2021-01-15 16:30:31.257250,2021-01-14 05:00:00.000000,531004,,,,2238,,499,,258,,13672,839,13672,415079,45569,,,,,,,,531004,,,,,,,,,,
MN,2021-01-15 16:30:32.364869,,441935,,3112884,,,23113,,4836,,,5817,211,5606,420919,17351,,,,,,,,424584,5767323,,,,276479,,,,,
MO,2021-01-15 16:30:37.974136,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-15 16:30:38.500760,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 16:30:39.032832,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-15 16:30:39.340901,2021-01-13 12:00:00.000000,88110,,,,192,3917,,,,,1077,,,82190,,,,,,862427,,,,,,,,,,,,,
