STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1596652207.456347,,,,724582,,1517,11100,,1200.0,,645.0,,56,1639,37923,2878,,,,,,,,91776,,,,,,,,
AR,1596652209.961909,,45381,488518,,0.0,,,,,,,490,,,38000,,,,,,533899,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596652210.452738,,180505,,,,,,,,,,3845,,,,,,,,,,,,,,,,,,,,
CA,1596652212.101746,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596652213.163381,,48394,,552205,,,6516,,,,,1710,,,,3217,"Data through August 3, 2020",,9584,130690.0,,,,45177,727026.0,,,,,,,
CT,1596652213.590829,,50110,,834303,,60,,,,,,4437,882,3555,,1968,2020-08-03T00:00:00.000,,,,,,,48142,,,,,,,,
DC,1596652214.910862,,12443.0,,202825.0,,97.0,,21.0,,13,,587.0,,,10015.0,,,,,,,,,,,,,,,,,
DE,1596652226.39378,,15296.0,175404.0,190700.0,,,,,,,,587.0,70.0,517.0,8339.0,997.0,2020-08-04 00:00:00,,,,,,,14299.0,,,,,,,,
FL,1596652228.738788,,502739,3312145,3820683,3277.0,7628,28956,,,,,7751,,,,,"Data through Aug 4, 2020 verified as of Aug 5, 2020 at 09:25 AM",,,,5004570,637404,4344367,,,353026,18780.0,334221.0,,,,
GA,1596652229.062154,2020-08-05 15:17:11.501,197948,,,,,,,,,,3921,,,,,,,,,,,,,,,,,,,,
GU,1596652229.424242,,389,,,,,,,,,,5,,,,8,,,,,,,,381,,,,,,,,
HI,1596652230.752287,,2591,,132526,,,208,,,,,27,,,1354,,8/4/20,,,,,,,,,,,,,,,
IA,1596652230.914858,2020-08-05 10:45:07.180,46490,,498035,,248,,,,,,893,,,34660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596652231.600899,2020-08-05 00:00:00.000,186471,,,,1552,,368,,129,,7573,197,,129973,1281,08/04/2020 23:59:00,,,,2896063,,,,,,,,,,,
IN,1596652233.789729,,69975,,792225,,923.0,,308.0,,93.0,,,202,2805,,1907,2020-08-04,,,,987706,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596652235.230016,,32197,,605896,,3851,,1232,,,,751,4,747,8406,1959,"Current as of August 4, 2020",43924,,,,,,30238,,,,,273.0,,,
LA,1596652236.188461,,125943,,1469867,,1471,,,,223,,3978,,,89083,,,,,,,,,,,,,,,,,
MA,1596652236.976561,,111033,,1234106,,354,11973,56,,29,,,221,8436,,8170,8/4/2020,,,,1611827,,,,,98298,,,,,,
MD,1596652237.259159,2020-08-05 14:00:00.000,92426,889969,,,555,12922,134,,,,,134,3402,5749,,,,,,1332181,108502,,,,,,,,,,
ME,1596652238.080178,2020-08-05 00:00:00.000,3992,,,,10,390,4,,1,,124,,,3456,424,,8952,426,8514.0,177821,4988,172622,3568,,,,,,,,
MI,1596652243.051001,2020-08-04 04:00:00.000,84050,,,,694,,232,,132,,6220,252,6219,60022,9125,,220799,,,1979257,118017,1861240,84050,,,,,,,,
MN,1596652243.183536,,57779,,,,,5373,,1575.0,,,,,1629,51223,,,,,,,,,,,,,,,,,
MO,1596652244.657544,,54080,,721523,,891,,,,99,,1266,,,,,,,,,946923,62399,882902,,,60510,2246.0,,,,,
