STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-27 22:00:04.575908,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-27 22:00:05.987776,,514072,,2397242,,330,47426,,2727,,1537.0,10526,2224,8302,315743,113588,,,,,,,,400484,,127173.0,,,,,,,,
AR,2021-03-27 22:00:06.360998,,329860,,,,176,,71,,32,,5590,1131,4459,322195,70856,,,,,2842214,259004,2583210,259004,,,,,,,516979.0,83819.0,,433160.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-27 22:00:06.909034,,,,,,,,,,,,,,,,,,,,,8453206,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-27 22:00:09.287284,,456302,,2702565,,,25281,,,,,3907,724,5362,,27744,"Data through March 25, 2021",485553,73686,411867.0,,,,428558,6858849,,,,,,,,,
CT,2021-03-27 22:00:10.215245,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-27 22:00:13.223626,,44051.0,,458846.0,,127.0,,47.0,,17,,1056.0,,,31191.0,,,,,,,,,,1360746.0,,,,,,,,,
DE,2021-03-27 22:00:15.533429,,93701.0,563094.0,656795.0,,,,,,,,1544.0,138.0,1406.0,,5377.0,2021-03-26 00:00:00,,,,1543646.0,96588.0,,88324.0,,,,,,,,,,
FL,2021-03-27 22:00:16.539699,,2001325,9747523,11748848,9036.0,,85971,,,,,33783,,,,,"Data through Mar 26, 2021 verified as of Mar 27, 2021 at 09:25 AM",1128657,224050,904031.0,20648211,2629630,17921200,,23872246,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-27 22:00:18.271660,2021-03-27 04:00:00.000000,,,,,1364,58476,,9570,,,,2439,16487,,205571,,,,,,,,848859,,,,,,,,,,
GU,2021-03-27 22:00:18.918163,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-27 22:00:19.834779,2021-03-25 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29190,,29306,1250564,,,,,,,,,
IA,2021-03-27 22:00:19.938320,2021-03-27 10:35:22.320000,349140,,1629433,,201,,,,,,5716,,,331268,,,,,,,,,,,,,,,,,,,
ID,2021-03-27 22:00:20.765271,,,,,,,,,,,,,,,,,,,,,1175511,,,,,,,,123809,,,,,
IL,2021-03-27 22:00:21.941307,2021-03-27 00:00:00.000000,1235578,,,,1335,,264,,115,,21228,2270,,,,03/26/2021 23:59:00,,,,20068566,,,,,,,,,,,,,
IN,2021-03-27 22:00:26.176396,,683076,,3242438,,646,,114,,46,,,406,12605,,3555,2021-03-26T00:00:00,,,,8816023,778693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-27 22:00:27.776666,,424666,,,,,,,,,,6023,572,5451,49490,101193,"Current as of March 27, 2021",113795,,,41681333,,,323473,,,,,611240,,,,,
LA,2021-03-27 22:00:28.584727,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-27 22:00:34.897208,,,,5149546,,,20396,,,,,,340.0,16746,540018,36595.0,2021-03-26 00:00:00,,,,18528787.0,703569.0,,590961,,160809.0,16242.0,,,,639946.0,,,
MD,2021-03-27 22:00:35.408427,2021-03-27 14:00:00.000000,406709,3147888,,,947,37371,238,,,,,185,8061,9830,,,,,,8674985,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-27 22:00:37.875953,2021-03-27 00:00:00.000000,49653.0,,,,78,1653.0,26,,8,,736.0,,,12942.0,11432.0,,15465,943,14510.0,1769987,40375,1725813,38221.0,,,,,260875,12762,,,247806,
MI,2021-03-27 22:00:41.719936,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1021,16026,569460,71131,,562191,,,11364090,810052,10554038,652569,,,,,,,,,,
MN,2021-03-27 22:00:42.923151,,513833,,3657256,,,27057,,5567,,,6825,374,6451,494114,28792,,,,,,,,485041,7602404,,,,519171,,,,,
MO,2021-03-27 22:00:55.834899,,,,,,,,,,,,,,8440,,,,159635.0,,,4834840,,,,,,,,1107445.0,,,,,
MP,2021-03-27 22:00:56.527074,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-27 22:00:57.097708,,304420,,,,,,,,,,7000,2143,4857,,117390,,86198,,,1701820,,,187030,,,,,797221,,,,,
MT,2021-03-27 22:00:57.412996,2021-03-26 12:00:00.000000,104097,,,,40,4764,,,,,1436,,,101681,,,,,,1187132,,,,,,,,,,,,,
NC,2021-03-27 22:01:45.748548,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-27 22:01:48.451328,,102536,311632,,,17.0,,4.0,,,,,32,1466,100089,6252,,,,,1586053.0,,,96284,1461017,,,,193503.0,,,,,
NE,2021-03-27 22:01:50.062939,2021-03-27 13:30:00.000000,208118,788391,997139,,108,6313,,,,,2175,,,161788,,,,,,2572387,243116,2326168,,,,,,,,,,,
NH,2021-03-27 22:01:58.263186,,82745,,655757,,78,,,,,,1235,,,78692,25301,,40303,,,1619160,,,57444,,38607.0,,,240641,,,,,
NJ,2021-03-27 22:01:59.569132,2021-03-27 16:00:00.000000,,,,,2168,,444,,235,,,2535,,81923,106560,,,,,11907764,,,785583,,,,,,,,,,
NM,2021-03-27 22:01:59.645416,2021-03-27 21:45:56.971000,190887,,,,118,13567,,,,,3925,,,173119,,,,,,2971727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-27 22:02:00.161039,,1826545,,44112555,,,,,,,,,,,,,2021-03-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-27 22:02:00.820217,,1010603,,,,,52687,,,,,,,,,153123,03/27/2021,,,,,,,857480,,,,,,,,,,
OK,2021-03-27 22:02:00.856922,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-27 22:02:01.680255,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-27 22:02:02.731338,,1012299,4102443,,,1795,,363,,200,,24986,,,914701,152323,,,,,11500247,,,859976,,,,,,,,,,
PR,2021-03-27 22:02:03.085030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-27 22:02:03.730766,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-27 22:02:03.993983,,,,,,,,,,,,,1062,8042,,85160,,136345,28808,107537.0,5171682,583946,4587736,462954,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-27 22:02:04.123524,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-27 22:02:06.077165,2021-03-26 06:00:00.000000,,,,,3308,,932,,,,47093,,,2618744,385394,,1082161,176920,,21114389,2701935,,2384271,,,,,3155587,228234,,,,
UT,2021-03-27 22:02:07.334006,2021-03-27 12:49:34.759000,384173,1626734,1949047,,159,15441,56,2430,,857.0,2101,,,371998,,,,,,,352809,2705911,322313,,,,,,63866,,61220.0,1069069,357750.0
