STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598801404.213807,,6035,,,,43,,,,7,,37,,,2201,,,,,,345695,5558,339808,,,,,,,,,
AL,1598801405.456908,,,,,,986,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598801405.689947,,60378,646592,,0.0,,,,,,,772,,,54133,,,,,,706970,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598801406.005594,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598801407.477892,,693839.0,,,,5063.0,,1411.0,,,,12834.0,,,,,2020-08-28T00:00:00,,,,11109630,,,,,,,,,,,
CO,1598801408.647941,,57041,,701377,,,6993,,,,,1843,,,,,"Data through August 28, 2020",,,,,,,,994951,,,,,,,
CT,1598801409.164849,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598801410.456494,,13959.0,,288089.0,,69.0,,24.0,,10,,606.0,,,11087.0,,,,,,,,,,,,,,,,,
DE,1598801420.12304,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598801421.460732,,619003,3956208,4582134,3474.0,3791,38761,,,,,11249,,,,,"Data through Aug 28, 2020 verified as of Aug 29, 2020 at 09:25 AM",446669,34738,411877.0,6262317,794867,5431783,,,437913,34017.0,403867.0,,,,
GA,1598801421.708695,2020-08-29 04:00:00.000,267758,,,,2567,24533,,,,,5576,,,,,,,,,,,,,,,,,,,,
GU,1598801421.809825,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598801423.410873,,8139,,193935,,,497,,,,,62,,,2477,,8/29/20,,,,,,,,,,,,,,,
IA,1598801423.669291,2020-08-29 10:45:08.358,63112,,624834,,315,,,,,,1108,,,46394,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598801424.333094,2020-08-29 00:00:00.000,231363,,,,1563,,349,,134,,8008,209,,155217,1702,08/28/2020 23:59:00,,,,3973089,,,,,,,,,,,
IN,1598801426.989795,,92434,,1055793,,880.0,,278.0,,72.0,,,219,3066,,2275,2020-08-28,,,,1396309,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598801428.30663,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598801429.788654,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598801431.140156,,118309,,1697434,,305,12358,62,,26,,,232,8803,103920,9671,8/29/2020,,,,2339669,,,,,112464,,,,,85450,
MD,1598801431.465746,2020-08-30 14:00:00.000,107791,1211447,,,358,14255,107,,,,,143,3609,6124,,,,,,1919515,128493,,,,,,,,,,
ME,1598801431.860932,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9537,479,9045.0,259196,5638,253317,4032,,,,,,,,
MI,1598801433.599432,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598801434.269114,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598801435.829255,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598801438.04012,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598801438.999081,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598801442.209733,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,1598801444.078599,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598801446.120962,2020-08-29 23:20:00.000,33753,324192,358468,,172,1992,,,,,392,,,25727,,,,,,,,,,,,,,,,,
NH,1598801446.662037,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598801447.843041,2020-08-29 16:00:00.000,191320,,,,480,,95,,28,,,1780,14153,33893,,,,,,2807747,,,,,,,,,,,
NM,1598801447.907625,2020-08-29 21:50:04.605,25178,,752522,,67,3116,,,,,769,,,12820,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598801448.339038,,433402,,8096770,,,,,,,,,,,,,2020-08-28T00:00:00.000,,,,,,,,,,,,,,,
OH,1598801448.734294,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598801448.768933,,57353,,,,,,,,,,797,,,48607,,2020-08-29,,,,,,,,,,,,,,,
OR,1598801449.544744,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598801450.834403,,132834,1504108,,,509,,,,78,,7671,,,108923,3778,,,,,,,,129056,,,,,,,,
PR,1598801451.000412,,15229,,,,365,,63,,46,,434,147,287,,,,,17619,,,15229,,,,,,,,,,
RI,1598801451.496273,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598801452.224292,,,,,,945,,245,,145,,,135,2563,,1588,,,,,,,,115661,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598801452.380631,2020-08-29 05:00:00.000,152280,,,,,6817,,,,,1725,,,114099,3599,,,,,2173406,180543,1992863,148681,,,,,,,,
TX,1598801453.65102,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
UT,1598801455.100331,2020-08-29 13:34:51.488,51406,,650560,,139,3057,48,774.0,,319.0,407,,,,,,,,,803709,,,,,,,,,,,
VA,1598801456.990628,,119747,,,,1090,9555,251,,132,,2569,133,2436,,5233,2020-08-30T00:00:00.000,123127,10141,,,137012,,114514,1555487,,,,,,,
