,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589666883.056524,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589666884.970231,,11523,,153494,,,1387,,501.0,,295.0,485,,,,,,,
AR,1589666885.506221,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589666886.371258,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589666889.856549,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2538.0,27445.0
CT,1589666890.340436,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589666890.383342,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589666890.522461,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589666890.668054,,149,,,,,,,,,,5,,,126,5,,,
HI,1589666891.156284,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589666891.307149,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589666892.960487,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589666893.68027,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589666894.185785,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589666894.368461,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589666894.50015,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589666894.806086,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589666895.560296,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589666895.715269,,12464,,,,,,,,,,614,,,,,,,
MO,1589666895.954402,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589666896.16364,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589666896.305176,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589666896.811833,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589666897.552886,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589666897.639205,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589666897.926009,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589666898.053156,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589666898.503071,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589666898.661101,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589666898.805277,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589666899.595685,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589666899.81562,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589666900.821917,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589666900.988882,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589666901.200037,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589666901.331951,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
