STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597520164.122652,,4954,,,,36,,,,4,,28,,,1384,,,,,,296677,4706,291666,,,,,,,,,
AL,1597520165.490144,,,,,,1376,12607,,1313.0,,719.0,,68,1828,41523,4223,,,,,,,,103357,,,,,,,,
AR,1597520167.613609,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597520167.939875,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597520169.417871,,613689.0,,,,6327.0,,1812.0,,,,11147.0,,,,,2020-08-14T00:00:00,,,,9681111,,,,,,,,,,,
CO,1597520171.598078,,52538,,616772,,,6718,,,,,1768,,,,3553,"Data through August 13, 2020",,10189,137933.0,,,,48985,848795,,,,,,,
CT,1597520171.972983,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597520173.326487,,13159.0,,239216.0,,81.0,,28.0,,14,,597.0,,,10452.0,,,,,,,,,,,,,,,,,
DE,1597520184.726043,,16396.0,192365.0,208761.0,,,,,,,,593.0,69.0,524.0,8649.0,1004.0,2020-08-14 00:00:00,,,,,,,15392.0,,,,,,,,
FL,1597520186.321226,,569637,3633088,4209375,3790.0,5723,34074,,,,,9480,,,,,"Data through Aug 14, 2020 verified as of Aug 15, 2020 at 09:25 AM",,,,5632204,726846,4875096,,,401862,26788.0,375046.0,,,,
GA,1597520186.474442,2020-08-15 16:16:06.527,231895,,,,,,,,,,4573,,,,,,,,,,,,,,,,,,,,
GU,1597520186.659994,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597520188.238337,,4543,,156266,,,277,,,,,40,,,1756,,8/14/20,,,,,,,,,,,,,,,
IA,1597520188.350629,2020-08-15 10:45:09.291,51640,,552389,,261,,,,,,973,,,40369,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
