,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589450162.307501,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589450164.62171,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589450164.85156,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589450165.51885,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589450165.846914,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589450166.531703,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589450166.829876,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589450166.867903,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589450167.00092,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589450167.1453,,147,,,,,,,,,,5,,,124,4.0,
HI,1589450167.431682,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589450167.675197,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589450168.341147,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589450169.03261,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589450169.812469,,6853,,,,1464,,206,,,,321,,,,,
LA,1589450170.072734,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589450170.276643,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589450170.587931,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589450171.121487,,,,,,1384,,693,,525,,,,,24001,,
MN,1589450171.356676,,12464,,,,,,,,,,614,,,,,
MO,1589450171.590162,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589450171.789876,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589450171.907613,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589450172.414365,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589450173.254802,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589450173.353664,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589450173.658363,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589450173.792546,,2427,,,,,,18,,5,,117,,58.0,,,
RI,1589450174.585295,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589450174.74744,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589450174.874784,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589450175.12302,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589450175.241702,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589450175.373796,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
