STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-07 16:30:04.811392,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-07 16:30:06.078462,,471311,,2182021,,1551,43005,,2575,,1460.0,8513,1767,6746,252880,101101,,,,,,,,370210,,108818.0,,,,,,,,
AR,2021-02-07 16:30:06.336945,,306064,,,,750,,263,,124,,5061,1018,4043,284162,62850,,,,,2520485,243214,2277271,243214,,,,,,,388441.0,73688.0,,314753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-07 16:30:06.722371,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-07 16:30:08.108234,,3320862.0,,,,13137.0,,3479.0,,,,43647.0,,,,,2021-02-05T00:00:00,,,,43719155,,,,,,,,,,,,,
CO,2021-02-07 16:30:09.746384,,404255,,2445999,,,22277,,,,,3907,,,,,"Data through February 5, 2021",,,,,,,,5628286,,,,,,,,,
CT,2021-02-07 16:30:10.690689,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-07 16:30:13.512704,,38035.0,,418710.0,,240.0,,59.0,,30,,952.0,,,26835.0,,,,,,,,,,1135605.0,,,,,,,,,
DE,2021-02-07 16:30:15.483121,,79832.0,514921.0,594753.0,,,,,,,,1202.0,115.0,1087.0,,3957.0,2021-02-05 00:00:00,,,,1260655.0,83169.0,,75875.0,,,,,,,,,,
FL,2021-02-07 16:30:15.811461,,1739276,8625391,10364667,7506.0,,75363,,,,,28058,,,,,"Data through Feb 5, 2021 verified as of Feb 6, 2021 at 09:25 AM",650372,71851,578113.0,17494320,2270480,15141916,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-07 16:30:16.991037,2021-02-06 05:00:00.000000,,,,,3800,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-07 16:30:17.415181,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-07 16:30:18.176779,2021-02-04 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25966,,26393,997323,,,,,,,,,
IA,2021-02-07 16:30:18.274363,2021-02-06 10:45:34.529000,323872,,1491720,,336,,,,,,5108,,,293101,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-07 16:30:19.221712,2021-02-06 00:00:00.000000,1144281,,,,2271,,485,,246,,19585,2091,,,,02/05/2021 23:59:00,,,,16555035,,,,,,,,,,,,,
IN,2021-02-07 16:30:23.033894,,637987,,2999073,,1399,,300,,163,,,406,11346,,3416,2021-02-05T00:00:00,,,,7237304,725910,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-07 16:30:24.219466,,376262,,,,,,,,,,4020,360,3660,44916,83681,"Current as of February 6, 2021",108970,,,3676301,,,292581,,,,,390097,,,,,
LA,2021-02-07 16:30:25.317181,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-07 16:30:29.338658,,,,4667639,,1451,18402,310,,189.0,,,299.0,14622,425717,27301.0,2021-02-05 00:00:00,,,,14212421.0,614847.0,,513526,,149467.0,14275.0,,,,496324.0,,,
MD,2021-02-07 16:30:29.757549,2021-02-07 15:00:00.000000,363650,2885052,,,1402,33065,326,,,,,179,7170,9525,,,,,,7237247,443007,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-07 16:30:32.002559,2021-02-07 00:00:00.000000,41218.0,,,,123,1442.0,35,,17,,635.0,,,12526.0,8196.0,,14539,729,13798.0,1429890,38804,1390233,33022.0,,,,,166829,8958,,,157689,
MI,2021-02-07 16:30:35.294728,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-07 16:30:36.536867,,468118,,3305989,,,24686,,5098,,,6289,261,6028,453225,20908,,,,,,,,446309,6391756,,,,359988,,,,,
MO,2021-02-07 16:30:43.006060,,,,,,,,,,,,,,7143,,,,141657.0,,,4249531,,,466217,,,,,701782.0,,,,,
MP,2021-02-07 16:30:43.498776,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-07 16:30:44.040399,,281678,,,,,,,,,,6269,1789,4480,,104789,,74723,,,1501413,,,176889,,,,,648722,,,,,
