STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-10 19:30:04.378041,,57304,,,,37,1308,,,2,,305,,,,,,,,,1754916,69155,1683527,,,,,,,,,,,
AL,2021-03-10 19:30:05.968320,,501398,,2333302,,475,46173,,2681,,1518.0,10222,2187,8035,295690,108120,,,,,,,,393278,,120324.0,,,,,,,,
AR,2021-03-10 19:30:06.218428,,325383,,,,317,,136,,71,,5357,1036,4321,316544,69306,,,,,2744051,256077,2487974,256077,,,,,,,484956.0,82007.0,,402949.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-10 19:30:06.747790,,,,,,,,,,,,,,,,,,,,,7973405,,,,,,,,,,,,,
CA,2021-03-10 19:30:08.017977,,3507266.0,,,,4205.0,,1107.0,,,,54395.0,,,,,2021-03-08T00:00:00,,,,50139831,,,,,,,,,,,,,
CO,2021-03-10 19:30:09.316492,,438025,,2623006,,,23993,,,,,3907,733,5264,,25163,"Data through March 8, 2021",422991,64547,374772.0,,,,412862,6438401,,,,,,,,,
CT,2021-03-10 19:30:10.183136,,288145,,,,401,,,,,,7739,1379,6360,,19931,2021-03-08T00:00:00.000,,,,6610270,326155,6275292,268214,,,,,406423,22704,,,383711,
DC,2021-03-10 19:30:12.901980,,42006.0,,444437.0,,162.0,,44.0,,20,,1037.0,,,30000.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-10 19:30:15.071028,,88679.0,546298.0,634977.0,,,,,,,,1482.0,136.0,1346.0,,4769.0,2021-03-08 00:00:00,,,,1444233.0,92375.0,,83910.0,,,,,,,,,,
FL,2021-03-10 19:30:15.591427,,1921548,9396151,11317699,8605.0,,82864,,,,,32543,,,,,"Data through Mar 8, 2021 verified as of Mar 9, 2021 at 09:25 AM",1054711,190026,864153.0,19579188,2513288,16972692,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-10 19:30:16.617042,2021-03-09 05:00:00.000000,,,,,1962,56971,,9284,,,,2331,15647,,196578,,,,,,,,830114,,,,,,,,,,
GU,2021-03-10 19:30:16.970111,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-10 19:30:17.727170,2021-03-07 18:30:00.000000,,,,,23,2231,5,,2,,,,,,808,,,,,,27857,,27977,1150625,,,,,,,,,
IA,2021-03-10 19:30:17.821067,2021-03-10 11:14:00.597000,341009,,1585546,,173,,,,,,5601,,,322275,,,,,,,,,,,,,,,,,,,
ID,2021-03-10 19:30:18.501702,,,,,,,,,,,,,,,,,,,,,1117791,,,,,,,,123809,,,,,
IL,2021-03-10 19:30:19.458816,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759,,,,,,,,,,,,,
IN,2021-03-10 19:30:23.486114,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-10 19:30:24.354239,,411917,,,,,,,,,,4850,454,4396,48272,96783,"Current as of March 9, 2021",112065,,,3982252,,,315134,,,,,516208,,,,,
LA,2021-03-10 19:30:24.871005,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660,,,373644,,,,,478646,,,,,
MA,2021-03-10 19:30:29.524725,,,,4977602,,,19713,,,,,,333.0,16123,508745,32626.0,2021-03-08 00:00:00,,,,16925691.0,670394.0,,560981,,156185.0,15425.0,,,,585033.0,,,
MD,2021-03-10 19:30:30.169259,2021-03-10 15:00:00.000000,389566,3052100,,,801,35844,216,,,,,182,7820,9727,,,,,,8160986,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-10 19:30:32.367044,2021-03-10 00:00:00.000000,46254.0,,,,77,1583.0,25,,9,,723.0,,,12864.0,10152.0,,15203,891,14300.0,1711143,42806,1664917,36102.0,,,,,230549,11304,,,218963,
MI,2021-03-10 19:30:34.945247,2021-03-09 05:00:00.000000,598968,,,,942,,220,,102,,15699,993,15699,549881,60922,,538654,,,10692815,755961,9936854,598968,,,,,,,,,,
MN,2021-03-10 19:30:36.043386,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787,,,,,
MO,2021-03-10 19:30:43.423546,,,,,,,,,,,,,,8297,,,,153041.0,,,4600075,,,,,,,,929222.0,,,,,
MP,2021-03-10 19:30:43.882837,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-10 19:30:44.448536,,298445,,,,,,,,,,6845,2086,4759,,113829,,83470,,,1666853,,,184616,,,,,772353,,,,,
MT,2021-03-10 19:30:44.813475,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082,,,,,,,,,,,,,
NC,2021-03-10 19:30:54.299749,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-10 19:30:57.543993,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
