STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-30 19:36:04.079045,,52335,,,,48,1202,,,10,,262,,,,,,,,,1489766,62949,1425130,,,,,,,,,,,
AL,2021-01-30 19:36:05.413112,,455582,,2127308,,1879,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-30 19:36:05.667246,,292563,,,,951,,298,,144,,4831,944,3887,270376,59007,,,,,2407700,233556,2174144,233556,,,,,,,357530.0,69189,,288341.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-30 19:36:06.200028,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-30 19:36:07.392962,,3224374.0,,,,15941.0,,4042.0,,,,40216.0,,,,,2021-01-29T00:00:00,,,,41980456,,,,,,,,,,,,,
CO,2021-01-30 19:36:08.484213,,393421,,2385829,,,21744,,,,,3907,,,,19334,"Data through January 28, 2021",283018,44482,299753.0,,,,374087,5393734,,,,,,,,,
CT,2021-01-30 19:36:09.397288,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-30 19:36:11.975390,,36662.0,,409335.0,,247.0,,69.0,,38,,909.0,,,25722.0,,,,,,,,,,1092609.0,,,,,,,,,
DE,2021-01-30 19:36:13.986206,,77551.0,506261.0,583812.0,,,,,,,,1081.0,107.0,974.0,,3738.0,2021-01-29 00:00:00,,,,1221186.0,80445.0,,73813.0,,,,,,,,,,
FL,2021-01-30 19:36:15.660242,,1682096,8422340,10104436,7207.0,6153,73220,,,,,26795,,,,,"Data through Jan 28, 2021 verified as of Jan 29, 2021 at 09:25 AM",650372,71851,578113.0,16758178,2174542,14506280,,19027767,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-30 19:36:16.913824,2021-01-29 05:00:00.000000,,,,,4605,49869,,8360,,,,1576,12410,,,,441761,59736,,6378542,710996,,741991,,,,,,,,157524,,
GU,2021-01-30 19:36:17.276595,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-30 19:36:18.017811,2021-01-27 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25289,,25656,973434,,,,,,,,,
IA,2021-01-30 19:36:18.104534,2021-01-30 10:45:16.408000,318446,,1469899,,376,,,,,,4651,,,281524,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-30 19:36:19.012001,2021-01-30 00:00:00.000000,1123873,,,,2600,,522,,284,,19203,2010,,,,01/29/2021 23:59:00,,,,15952421,,,,,,,,,,,,,
IN,2021-01-30 19:36:22.786989,,624959,,2949445,,1648,,387,,212,,,375,9592,,3380,2021-01-29T00:00:00,,,,6976408,710665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-30 19:36:23.611899,,358478,,,,,,,,,,3668,317,3351,43052,77392,"Current as of January 29, 2021",107873,,,3577417,,,281086,,,,,336517,,,,,
