STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597784404.875967,,5177,,,,47,,,,7,,29,,,1468,,,,,,310009,4925,304767,,,,,,,,,
AL,1597784406.073153,,,,,,1280,12958,,1329.0,,729.0,,69,1867,41523,4546,,,,,,,,105815,,,,,,,,
AR,1597784408.798405,,53077,579575,,0.0,,,,,,,603,,,46133,,,,,,632652,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597784409.242154,,194920,,,,,,,,,,4529,,,,,,,,,,,,,,,,,,,,
CA,1597784410.81242,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597784412.072038,,53370,,636081,,,6739,,,,,1778,,,,3569,"Data through August 16, 2020",,10349,139731.0,,,,49801,881252,,,,,,,
CT,1597784412.466005,,51255,,990712,,47,,,,,,4456,885,3571,,2019,2020-08-17T00:00:00.000,,,,,,,49236,,,,,,,,
DC,1597784414.157454,,13325.0,,249478.0,,79.0,,27.0,,14,,599.0,,,10595.0,,,,,,,,,,,,,,,,,
DE,1597784438.23621,,16593.0,197252.0,213845.0,,,,,,,,593.0,69.0,524.0,8749.0,1004.0,2020-08-17 00:00:00,,,,,,,15589.0,,,,,,,,
FL,1597784439.647192,,579932,3699108,4285720,3814.0,5484,35112,,,,,9893,,,,,"Data through Aug 17, 2020 verified as of Aug 18, 2020 at 09:25 AM",,,,5757074,741276,4984524,,,401862,26788.0,375046.0,,,,
GA,1597784439.926821,2020-08-18 14:59:50.427,238861,,,,,,,,,,4727,,,,,,,,,,,,,,,,,,,,
GU,1597784440.131834,,577,,,,,,,,,,5,,,,8,,,,,,,,569,,,,,,,,
HI,1597784441.605856,,5215,,164199,,,288,,,,,40,,,1868,,8/17/20,,,,,,,,,,,,,,,
IA,1597784441.714344,2020-08-18 10:45:07.861,52924,,564496,,287,,,,,,987,,,41514,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597784442.423651,2020-08-18 00:00:00.000,209594,,,,1510,,335,,128,,7782,211,,140565,1332,08/17/2020 23:59:00,,,,3439272,,,,,,,,,,,
IN,1597784444.70295,,81847,,928614,,849.0,,251.0,,94.0,,,211,2954,,2149,2020-08-17,,,,1192986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
