,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589561762.625477,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589561764.370604,,11216,,146063,,,1377,,497.0,,293.0,476,,,,,,,
AR,1589561764.573169,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589561765.117509,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589561765.652722,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589561766.19128,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589561766.554457,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589561766.60202,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589561766.771319,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589561766.928282,,150,,,,,,,,,,5,,,124,4,,,
HI,1589561767.617399,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589561767.83537,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589561768.435525,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589561769.064439,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589561769.459279,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589561769.702491,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589561769.919358,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589561771.259387,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589561771.744323,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589561771.910945,,12464,,,,,,,,,,614,,,,,,,
MO,1589561772.088976,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589561772.287885,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589561772.424767,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589561772.977087,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589561773.631198,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589561774.842371,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589561775.169485,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589561775.295,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589561775.659028,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589561775.766538,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589561775.997565,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589561776.273077,,,,,,1716,,,,,,,,,,,,,
UT,1589561776.434028,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589561777.46651,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589561777.619595,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589561777.756601,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
