,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590931442.923174,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590931444.169929,,17359,,214876,,,1826,,585.0,,351.0,618,,,,,,,,,,,,
AR,1590931444.385286,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590931444.737728,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590931445.295175,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590931445.832071,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590931446.304376,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590931446.513735,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590931446.767612,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590931446.887751,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590931447.451611,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590931447.546888,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590931448.345108,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590931451.501446,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590931452.268904,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590931453.123227,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590931453.463227,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,339361,,,
ME,1590931453.893826,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590931454.784351,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590931454.862359,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590931455.7942,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590931456.185017,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590931456.315549,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590931457.216067,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590931458.677844,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590931459.498924,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590931459.591166,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590931460.063651,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590931460.096063,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590931460.418572,,71415,375741,,,1342,,,,298,,5537,,,,1991.0,,,,,,,,69424.0
PR,1590931460.538611,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590931461.001492,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590931461.105058,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590931461.241165,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590931461.980399,1590732000000.0,62338,,928517,,1752,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590931462.145236,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590931463.250067,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590931463.404369,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590931463.570894,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590931463.715152,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590931463.861044,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
