STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-10 00:30:04.924641,,48374,,,,86,1100,,,8,,224,,,,,,,,,1345573,57933,1286179,,,,,,,,,,,
AL,2021-01-10 00:30:06.391935,,399150,,,,2995,36754,,2459,,1405.0,5299,736,4563,211684,80151,,,,,1956786,,,318999,,92210.0,,,,,,,,
AR,2021-01-10 00:30:06.661520,,248860,,,,1342,,439,,219,,3966,662,3304,217578,46118,,,,,2142739,202742,1939997,202742,,,,,,,280251.0,54459,,225792.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-10 00:30:06.983585,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-10 00:30:08.763872,,2621277.0,,,,22600.0,,4939.0,,,,29233.0,,,,,2021-01-08T00:00:00,,,,35353748,,,,,,,,,,,,,
CO,2021-01-10 00:30:09.653491,,358947,,2229924,,,19962,,,,,3907,,,,15872,"Data through January 8, 2021",283018,34893,264123.0,,,,343075,4736803,,,,,,,,,
CT,2021-01-10 00:30:10.723591,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-10 00:30:13.045283,,31457.0,,368960.0,,280.0,,72.0,,46,,813.0,,,22042.0,,,,,,,,,,950762.0,,,,,,,,,
DE,2021-01-10 00:30:15.198790,,64475.0,467649.0,532124.0,,,,,,,,969.0,103.0,866.0,27551.0,2791.0,2021-01-08 00:00:00,,,,1044510.0,65879.0,,61684.0,,,,,,,,,,
FL,2021-01-10 00:30:16.668649,,1438579,7708406,9146985,5635.0,7436,66332,,,,,23150,,,,,"Data through Jan 8, 2021 verified as of Jan 9, 2021 at 09:25 AM",650372,71851,578113.0,14959521,1868967,13023880,,16715694,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-10 00:30:17.515235,2021-01-09 05:00:00.000000,,,,,5892,44510,,7727,,,,1177,10280,,,,411942,48712,,5632471,593881,,629204,,,,,,,,119648,,
GU,2021-01-10 00:30:17.789719,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
