STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597531323.833972,,4954,,,,36,,,,4,,28,,,1384,,,,,,296677,4706,291666,,,,,,,,,
AL,1597531325.031742,,,,,,1259,12607,,1313.0,,719.0,,68,1828,41523,4223,,,,,,,,103357,,,,,,,,
AR,1597531327.166067,,51992,564109,,0.0,,,,,,,600,,,44905,,,,,,616101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597531327.554523,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597531329.028132,,613689.0,,,,6327.0,,1812.0,,,,11147.0,,,,,2020-08-14T00:00:00,,,,9681111,,,,,,,,,,,
CO,1597531330.388104,,52838,,622745,,,6727,,,,,1768,,,,3560,"Data through August 14, 2020",,10222,138349.0,,,,49278,859734,,,,,,,
CT,1597531330.797616,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597531331.892104,,13159.0,,239216.0,,81.0,,28.0,,14,,597.0,,,10452.0,,,,,,,,,,,,,,,,,
DE,1597531345.039533,,16396.0,192365.0,208761.0,,,,,,,,593.0,69.0,524.0,8649.0,1004.0,2020-08-14 00:00:00,,,,,,,15392.0,,,,,,,,
FL,1597531346.851113,,569637,3633088,4209375,3790.0,5721,34074,,,,,9480,,,,,"Data through Aug 14, 2020 verified as of Aug 15, 2020 at 09:25 AM",,,,5632204,726846,4875096,,,401862,26788.0,375046.0,,,,
GA,1597531347.057945,2020-08-15 16:16:06.527,231895,,,,,,,,,,4573,,,,,,,,,,,,,,,,,,,,
GU,1597531347.174185,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597531348.721626,,4825,,159299,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597531348.867914,2020-08-15 10:45:09.291,51640,,552389,,261,,,,,,973,,,40369,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597531349.544374,2020-08-15 00:00:00.000,204519,,,,1538,,330,,127,,7726,211,,140565,1332,08/14/2020 23:59:00,,,,3329762,,,,,,,,,,,
IN,1597531351.854483,,79676,,897615,,922.0,,267.0,,88.0,,,207,2921,,2082,2020-08-14,,,,1149279,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597531353.289816,,38930,,709163,,4194,,1304,,,,810,5,805,9091,2813,"Current as of August 15, 2020",45157,,,,,,36117,,,,,665.0,,,
LA,1597531354.300614,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597531355.68087,,114095,,1425699,,375,12170,65,,27,,,222,8596,100486,8802,8/15/2020,,,,1886299,,,,,104872,,,,,66513,
MD,1597531356.04282,2020-08-15 14:00:00.000,99693,1027959,,,460,13556,107,,,,,137,3499,5995,,,,,,1591210,117306,,,,,,,,,,
ME,1597531356.723661,2020-08-15 00:00:00.000,4144,,,,5,399,2,,1,,127,,,3616,418,,9208,454,8741.0,206936,5215,201496,3726,,,,,,,,
MI,1597531361.46832,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6318,67778,9627,,237323,,,2319557,129560,2189997,92155,,,,,,,,
MN,1597531361.552772,,64413,,,,,5822,,1691.0,,,,,1699,57457,,,,,,,,,,,,,,,,,
MO,1597531363.333279,,66397,,835441,,871,,,,113,,1346,,,,,,,,,1106583,77152,1027492,,,64229,2492.0,,,,1428,554.0
MP,1597531364.166306,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597531364.648231,2020-08-14 12:00:00.000,5659,,,,90,324,,,,,82,,,4123,,,,,,200936,,,,,,,,,,,
NC,1597531369.565755,,143704,,,,1032.0,,,,,,2343,,,,,,,,,1903401.0,,,143706.0,,,,,,,,
ND,1597531370.355277,,8444,169701,178145,,55,457,,,,,,4,101,7161,,,8007,293,7714.0,391731,,,,,,,,,,,
NE,1597531372.180209,2020-08-14 23:23:00.000,29988,287695,317977,,145,1880,,,,,361,,,22004,,,,,,,,,,,,,,,,,
NH,1597531372.723306,,,,183377,,15,706,,,,,423,,,6264,,,,,,,,,6980,,28528,,,,,,
NJ,1597531374.040718,2020-08-15 16:00:00.000,187442,,2461383,,520,,99,,43,,,1839,14071,33264,,,,,,,,,,,,,,,,,
NM,1597531374.113823,2020-08-15 21:50:01.949,23302,,665291,,113,2957,,,,,711,,,10391,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597531374.569375,,424901,,6990504,,,,,,,,,,,,,2020-08-14T00:00:00.000,,,,,,,,,,,,,,,
OH,1597531374.999064,,107674,,,,,12210,,2767.0,,,3824,278,3546,,5658,08/15/2020,,,,,,,102016,,,,,,,,
OK,1597531375.035131,,47798,,,,,,,,,,657,,,39907,,2020-08-15,,,,,,,,,,,,,,,
OR,1597531375.795046,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597531377.104781,,123800,1319884,,,572,,,,99,,7465,,,96564,3454,,,,,,,,120346,,,,,,,,
PR,1597531377.232823,,11069,,,,406,,66,,46,,329,128,201,,,,,14626,,,11069,,,,,,,,,,
RI,1597531378.031171,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597531378.178247,,,,,,,,,,,,,104,2156,,1008,,,,,,,,104874,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597531378.30171,2020-08-15 05:00:00.000,131747,,,,,5813,,,,,1345,,,92100,2238,,,,,1827520,155633,1671887,129509,,,,,,,,
TX,1597531379.72219,2020-08-14 06:00:00.000,528838,,4321676,,6481,,2306,,,,9840,,,393266,,,318938,23192,,4321676,,,,,,,,17011.0,2591.0,,
UT,1597531380.909897,2020-08-15 14:28:14.834,46321,,594901,,186,2760,64,707.0,,286.0,363,,,,,,,,,724237,,,,,,,,,,,
VA,1597531383.007774,,105750,,,,1271,8701,279,,167,,2381,116,2265,,4302,2020-08-15T00:00:00.000,113984,8952,,,122373,,101448,1332938,,,,,,,
VI,1597531383.172417,,734,11383,12133,16.0,,,,,,,9,,,519,,"Fri, August 14, 2020, 10:56 pm",,,,,,,,,,,,,,,
VT,1597531383.475045,2020-08-15 04:00:00.000,1509,,110297,,14,,,,,,58,,,1332,,,,,,,,,,,,,,,,,
WA,1597531383.655554,2020-08-14 00:00:00.000,66139,,,,,,,,,,1755,,,,,,,,,,,,,,,,,,,,
WI,1597531383.780294,2020-08-15 14:00:00.000,65056,1055119,,,,5275,,954.0,,,1038,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597531383.993111,,3227,,,,,,,,,,30,,,2659,497,,,,,,,,2730,,,,,,,,
