STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597086725.168765,,4473,,,,40,,,,4,,26,,,1269,,,,,,277919,4274,270039,,,,,,,,,
AL,1597086726.486786,,,,761179,,1528,11633,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597086728.738544,,49383,514448,,0.0,,,,,,,544,,,41452,,,,,,563831,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597086729.089873,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597086730.735747,,561911.0,,,,6770.0,,1879.0,,,,10359.0,,,,,2020-08-09T00:00:00,,,,8998353,,,,,,,,,,,
CO,1597086732.212603,,50660,,588547,,,6616,,,,,1736,,,,3293,"Data through August 8, 2020",,9941,134871.0,,,,47367,801739.0,,,,,,,
CT,1597086732.62151,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1597086734.002724,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,1597086742.648983,,15634.0,185038.0,200672.0,,,,,,,,591.0,70.0,521.0,8500.0,998.0,2020-08-09 00:00:00,,,,,,,14636.0,,,,,,,,
FL,1597086744.642395,,536961,3476896,4020073,3362.0,6948,31177,,,,,8408,,,,,"Data through Aug 9, 2020 verified as of Aug 10, 2020 at 09:25 AM",,,,5320145,682190,4611442,,,401862,26788.0,375046.0,,,,
