,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590522003.758611,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590522004.45588,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590522004.714451,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590522005.068855,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590522005.884866,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590522006.451802,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590522006.994251,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590522007.58748,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590522007.855215,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590522008.011076,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590522008.5408,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590522008.959604,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590522011.201806,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590522014.151882,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590522015.31451,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590522016.012882,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590522016.148307,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590522016.488019,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590522017.969567,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590522018.059738,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590522019.6931,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590522020.516467,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590522020.654974,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590522021.819066,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590522022.847206,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590522022.951968,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590522023.4185,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590522023.469266,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590522023.85242,,68637,,,,1496,,,,332,,5152,,,,,,,,,,,,
PR,1590522023.954571,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590522024.188444,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590522024.432069,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590522024.582411,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590522025.294927,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590522025.564729,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590522026.634042,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590522026.766199,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590522026.939988,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590522027.135675,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590522027.274045,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
