STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602364684.078469,,10428,,,,66,,,,5,,60,,,5761,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602364686.450103,,164526,,,,792,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602364686.796926,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602364687.197322,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602364688.604043,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602364691.17499,,76619,,995817,,,7855,,,,,1998,,,,5270,"Data through October 8, 2020",172843,12172,160671.0,,,,71349,1518454,,,,,,,,,
CT,1602364691.644933,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602364693.23393,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602364694.898241,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602364696.518532,,728921,4789241,5525411,4176.0,2077,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602364696.898736,2020-10-10 04:00:00.000,330269,,,,1646,29611,,,,,7393,,,,,,,,,,,,,,,,,,,,,,
GU,1602364697.015715,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602364701.514261,,,,,,,911,,,,,166,,,10651,198,10/9/20,,,,,13244,,13300,447810,,,,,,,,,
IA,1602364701.630573,2020-10-10 10:45:11.430,98356,,855596,,450,,,,,,1454,,,75935,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602364702.282115,2020-10-10 00:00:00.000,316423,,,,1807,,406,,166,,8975,246,,224516,3038,10/09/2020 23:59:00,,,,6243635,,,,,,,,,,,,,
IN,1602364704.422171,,133411,,1474639,,1180,,339,,115,,,227,3555,,2672,2020-10-09,,,,2306562,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602364705.774435,,79445,,,,6094,,1586,,,,1249,13,1236,13539,11003,"Current as of October 10, 2020",78505,,,1536175,,,68442,,,,,35468.0,,,,,
LA,1602364788.571017,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602364789.557147,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602364789.912446,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602364790.740493,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602364810.264629,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602364811.034139,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602364812.610272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602364813.223715,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602364813.800383,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602364814.239266,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602364819.733434,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
ND,1602364821.077527,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602364823.613728,2020-10-10 19:30:00.000,51144,453288,504746,,299,2499,,,,,519,,,36091,,,,,,715692,61254,653140,,,,,,,,,,,
NH,1602364824.033284,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602364825.826871,2020-10-10 16:00:00.000,212877,,,,738,,156,,49,,,1788,14383,35326,,,,,,3914021,,,,,,,,,,,,,
NM,1602364825.899349,2020-10-09 21:50:19.518,32241,,,,133,3678,,,,,902,,,18335,,,,,,980053,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602364826.305216,,473143,,11921319,,,,,,,,,,,,,2020-10-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602364826.69916,,167458,,,,,16355,,3425.0,,,4997,308,4689,,9694,10/10/2020,,,,,,,157764,,,,,,,,,,
OK,1602364826.733036,,98621,,,,,,,,,,1095,,,83633,,2020-10-10,,,,,,,,,,,,,,,,,
OR,1602364827.572858,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602364828.6723,,,,,,,,,,,,,,,138550,,,,,,3326440,,,,,,,,,,,,,
PR,1602364945.680215,,26558,,,,347,,55,,31,,728,180,548,,,,,26806,,,26558,,,,,,,,,,,,
RI,1602364946.310019,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602364946.587907,,,,,,,,,,,,,205,3346,,5706,,,,,,,,150915,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602364946.698299,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602365140.061623,2020-10-09 06:00:00.000,790060,,6830631,,3628,,1137,,,,16526,,,701583,,,432509,39953,,6830631,,,,,,,,156973.0,14025.0,,,,
UT,1602365141.449615,2020-10-10 13:40:43.941,84644,,912894,,246,4275,89,968.0,,385.0,510,,,,,,,,,1203445,90490,1065652,,,,,,,2833.0,,2687.0,44470.0,21760.0
VA,1602365143.30974,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602365143.460201,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602365143.925537,2020-10-10 04:00:00.000,1857,,171179,,0,,,,,,58,,,1651,,,,,,,,,,,,,,,,,,,
WA,1602365144.102921,2020-10-09 00:00:00.000,92560,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602365145.969837,,,,,,,,,,,,,,,,,,,,,,,,,2623242,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602365146.227978,,7455,,,,,,,,,,54,,,5807,1117,,,,,,,,6338,,,,,,,,,,
