STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595444163.760769,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595444164.802179,,,,608088,,1547,8538,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595444166.993267,,34655,404980,,0.0,474,2317,,,107,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595444167.405284,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595444169.077347,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595444170.124219,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595444170.512526,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595444171.787322,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595444178.909233,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595444180.678224,,759238,5550184,6317482,5048.0,9467,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595444181.174788,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595444181.298567,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595444182.530901,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595444182.789062,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595444183.548858,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595444187.73027,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595444189.077765,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595444189.711844,,99354,,1152901,,1581,,,,188,,3498,,,61456,,,,,,,,,
MA,1595444190.469883,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595444190.61508,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595444191.421938,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
MI,1595444195.760067,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595444195.846978,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595444197.592421,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595444198.054629,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595444198.546882,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595444198.909092,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595444199.712381,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234.0,6277.0,270943,,,
NE,1595444201.576428,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595444202.937579,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595444203.063635,2020-07-21 21:31:30.076,17517,,481531,,154,2433,,,,,588,,,6870,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595444203.500108,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595444204.030656,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595444204.063179,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595444205.02484,,15139,330124,344479,,237,1406,64,,34,,269,,,3225,,,,,,,,,14355
PA,1595444206.070101,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595444206.235007,,4330,,,,415,,49,,31,,185,101,84,,,,,8708.0,,,4330,,
RI,1595444206.526328,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595444206.747693,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595444206.909218,2020-07-21 05:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595444207.480157,2020-07-20 06:00:00.000,341739,,3043574,,10848,,,,,,4151,,,186529,,,226323,8562.0,,3043574,,,
UT,1595444208.958391,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595444210.056636,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595444210.716265,,320,7146,7557,91.0,,,,,,,7,,,172,,"Wed, July 22, 2020, 11:49 am",,,,,,,
VT,1595444211.17566,2020-07-22 04:00:00.000,1366,,85742,,14,,,,,,56,,,1152,,,,,,,,,
WA,1595444211.322818,2020-07-21 00:00:00.000,48575,,,,,,,,,,1465,,,,,,,,,,,,
WI,1595444211.472118,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595444211.699124,,2238,,,,,,,,,,25,,,1694,408,,,,,,,,1830
