,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591334162.896237,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591334163.608382,,,,234993,,,1929,,601.0,,357.0,,2,651,,306,,,,,,,,18766
AR,1591334166.26692,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591334166.689085,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591334167.354082,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591334168.620442,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591334169.075286,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591334169.284382,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591334169.445168,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591334169.544647,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591334170.073858,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591334170.176369,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591334170.94914,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591334174.133031,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591334175.099493,,10705,,235925,,2158,,361,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591334175.705186,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591334176.052822,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591334176.210044,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591334176.491024,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591334178.472929,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591334178.549678,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591334180.246938,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591334180.769394,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591334180.889257,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591334181.783515,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591334183.957054,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591334184.749144,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591334184.824514,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591334185.214964,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591334185.248562,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591334186.390904,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591334186.520401,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591334186.895724,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591334186.970407,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591334187.279091,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591334187.852198,1591164000000.0,69920,,1038555,,1796,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591334188.023295,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591334189.295487,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591334189.419504,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591334189.596908,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591334189.711832,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591334189.869604,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
