,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589664722.570748,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589664724.862306,,11523,,153494,,,1387,,501.0,,295.0,485,,,,,,,
AR,1589664725.149658,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589664725.866836,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589664726.456634,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589664727.240255,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589664727.294436,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589664727.454562,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589664727.629423,,149,,,,,,,,,,5,,,126,5,,,
HI,1589664728.055646,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589664728.22453,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589664728.83804,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589664729.464594,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589664730.24939,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589664730.401885,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589664730.528256,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589664730.839235,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589664731.425716,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589664731.576199,,12464,,,,,,,,,,614,,,,,,,
MO,1589664731.803456,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589664732.032483,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589664732.174054,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589664732.633596,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589664733.32479,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589664733.463361,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589664733.759778,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589664733.878684,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589664734.305718,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589664734.424754,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589664734.555626,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589664735.381377,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589664735.577347,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589664736.693141,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589664737.006255,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589664737.227992,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589664737.513066,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
