STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595958965.198967,2020-07-26 12:00:00.000,3206,,207264,,38,116,,,3,,21,,,817,,,,,,,,,,
AL,1595958966.347388,,,,657746,,1599,9694,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1595958968.701737,,39447,445444,,0.0,,,,,,,408,,,32365,,,,,,484891,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595958969.06009,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1595958970.674659,,460550.0,,,,8419.0,,2221.0,,,,8445.0,,,,,2020-07-26T00:00:00,,,,7296578,,,,
CO,1595958971.757069,,44565,,497265,,,6271,,,,,1668,,,,3165,"Data through July 26, 2020",,9091,124853.0,,,,41400,638968.0
CT,1595958972.150184,,48983,,743062,,59,,,,,,4418,882,3536,,1989,2020-07-26T00:00:00.000,,,,,,,46994,
DC,1595958973.445555,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1595959005.174059,,441977,3038322,3485141,3017.0,8937,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1595959005.450909,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1595959005.565571,,349,,,,,,,,,,5,,,,8,,,,,,,,341,
HI,1595959006.854762,,1711,,116387,,,165,,,,,26,,,1191,,7/27/20,,,,,,,,
IA,1595959007.005287,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595959007.799373,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1595959012.281403,,63678,,716809,,,,304,,69,,,199,2725,,1777,2020-07-27T00:00:00,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595959013.292272,,27601,,546058,,3552,,843,,,,709,4,705,7466,1392,"Current as of July 27, 2020",42699,,,,,,26209,
LA,1595959013.757426,,111038,,1276304,,,,,,,,3700,,,,,,,,,,,,,
MA,1595959015.127472,,108562,,1123793,,350,11833,57,,28,,,219,8317,,7364,7/27/2020,92664,,,1454584,,,,
MD,1595959015.243951,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1595959016.214591,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1595959017.871196,2020-07-27 04:00:00.000,78507,,,,670,,195,,131,,6154,251,6154,57502,8666,,208729,,,1723892,110576,1613316,78507,
MN,1595959017.986409,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1595959020.0194,,43050,,641904,,,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906,
MP,1595959020.367634,2020-07-27 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595959020.930084,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1595959021.133284,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1595959021.85152,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1595959023.763608,2020-07-27 23:10:00.000,24899,236204,261383,,117,1587,,,,,317,,,18520,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595959025.00394,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1595959025.075205,2020-07-27 21:50:03.582,19502,,528890,,159,2590,,,,,619,,,7459,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595959025.514654,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1595959025.958607,,85177,,,,,10285,,2466.0,,,3344,262,3082,,4549,07/27/2020,,,,,,,80628,
OK,1595959026.000705,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1595959026.791363,,17088,365478,381718,,237,1514,58,,27,,289,,,3225,,,,,,,,,16240,
PA,1595959027.795343,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1595959028.063985,,5585,,,,469,,66,,37,,209,105,104,,,,,10255,,,5585,,,
RI,1595959028.868422,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1595959029.098119,,,,,,,,,,,,,54,1452,,346,,,,,,,,82071,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595959029.245322,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433,
TX,1595959030.228226,2020-07-26 06:00:00.000,385923,,3428882,,9781,,,,,,5713,,,229107,,,235797,10921,,3428882,,,,
UT,1595959031.213765,2020-07-27 13:15:43.458,38409,,509858,,225,2253,83,580.0,,239.0,281,,,,,,,,,607008,,,,
VA,1595959033.243676,,86994,,,,1294,7686,261,,153,,2095,104,1991,,3262,2020-07-28T00:00:00.000,101405,934560,,1036010,101450,,83732,
