STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-04 19:52:15.974801,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-04 19:52:17.815128,,264199,,,,1875,26062,,2274,,1312.0,3831,420,3411,168387,45130,,,,,1626368,,,219069,,74069.0,,,,,,,,
AR,2020-12-04 19:52:18.182976,,164310,,,,1072,,375,,190,,2555,212,2343,144624,21588,,,,,1719401,142722,1576679,142722,,,,,,,149069,26171,,122898.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-04 19:52:18.743400,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-04 19:52:20.092839,,1286557.0,,,,9948.0,,2248.0,,,,19582.0,,,,,2020-12-03T00:00:00,,,,24675478,,,,,,,,,,,,,
CO,2020-12-04 19:52:21.179268,,247209,,1797377,,,14579,,,,,2716,,,,10688,"Data through December 2, 2020",210946,18069,192877.0,,,,236521,3343095,,,,,,,,,
CT,2020-12-04 19:52:22.116703,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-04 19:52:24.392487,,22480.0,,313394.0,,194.0,,51.0,,21,,693.0,,,16374.0,,,,,,,,,,718242.0,,,,,,,,,
DE,2020-12-04 19:52:26.245765,,38398.0,396669.0,435067.0,,,,,,,,782.0,94.0,688.0,18371.0,1412.0,2020-12-03 00:00:00,,,,760804.0,38516.0,,36986.0,,,,,,,,,,
FL,2020-12-04 19:52:27.712256,,1022354,6421830,7444184,5824.0,4336,56809,,,,,19236,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12857097,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 19:52:28.464510,2020-12-03 05:00:00.000000,,,,,2749,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-04 19:52:28.841870,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-04 19:52:34.904230,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 19:53:37.785888,2020-12-04 10:45:15.493000,239693,,1237170,,1000,,,,,,2603,,,152331,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 19:53:38.662881,2020-12-04 00:00:00.000000,770088,,,,5453,,1153,,703,,12974,808,,,,12/03/2020 23:59:00,,,,10918998,,,,,,,,,,,,,
IN,2020-12-04 19:53:42.316081,,367329,,2272182,,3289,,955,,383,,,290,5832,,3046,2020-12-03T00:00:00,,,,4464492,334650,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 19:53:43.799225,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-04 19:53:44.563963,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-04 19:53:46.004338,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-04 19:53:46.384327,2020-12-04 15:00:00.000000,209191,2194096,,,1594,21756,367,,,,,160,4630,8751,,,,,,4583228,250295,,,,,,,,,,,,
ME,2020-12-04 19:53:49.394682,2020-12-04 00:00:00.000000,12844.0,,,,144,751.0,43,,19,,224.0,,,9877.0,1454.0,,12859,409,12438.0,912222,15749,895921,11390.0,,,,,29270,1041,,,28223,
MI,2020-12-04 19:53:51.305497,2020-12-03 05:00:00.000000,380343,,,,4175,,840,,502,,9580,455,9580,165269,30500,,373357,,,6904525,483569,6420956,380343,,,,,,,,,,
MN,2020-12-04 19:53:52.413032,,338973,,2600356,,,17828,,3942,,,3845,86,3759,293151,7834,,,,,,,,331139,4322340,,,,117388,,,,,
MO,2020-12-04 19:53:57.524348,,313421.0,,,,,,,,,,4122.0,,,,,,96691.0,,,3147554.0,,,,,,,,141709.0,,,,,
MP,2020-12-04 19:53:58.088945,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-04 19:53:58.703812,,161516,,,,,,,,,,3916,537,3379,,35651,,51554,,,1104632,,,125865,,,,,210647,,,,,
MT,2020-12-04 19:53:59.033048,2020-12-03 12:00:00.000000,66436,,,,483,2810,,,,,727,,,49217,,,,,,675262,,,,,,,,,,,,,
NC,2020-12-04 19:54:11.011460,,382534.0,,,,2157,,,,,,5467.0,,,,24045.0,,,,,2491753.0,,,358254.0,,,,,138473.0,,,,,
ND,2020-12-04 19:54:12.605737,,,273247,355196,,,,,,,,,6,989,75653,,,12347,1105,11242.0,1175440,,1034835,81949,1116784,,,,,,,,,
NE,2020-12-04 19:54:15.125961,2020-12-04 03:15:00.000000,134710,623122,758194,,845,4479,,,,,1159,,,67336,,,,,,1421703,153194,1266908,,,,,,,,,,,
NH,2020-12-04 19:54:15.715160,,,,431027,,156,844,,,,,544,,,18039,,,,,,,,,22925,,33405.0,,,,,,,,
NJ,2020-12-04 19:54:16.902504,2020-12-04 17:00:00.000000,356662,,,,3315,,615,,386,,,1836,15419,45139,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-04 19:54:16.958568,2020-12-03 23:03:07.865000,102862,,,,947,7078,,,,,1673,,,35179,,,,,,1604914,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-04 19:54:17.550691,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-04 19:54:18.014761,,456963,,,,,28673,,4847,,,6882,451,6431,,24639,12/04/2020,,,,,,,432324,,,,,,,,,,
OK,2020-12-04 19:54:18.134249,,208875,,,,,,,,,,1860,,,177564,,2020-12-04,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-04 19:54:19.698855,,398600,2893321,,,5230,,1065,,596,,11113,,,231188,29089,,,,,5859001,,,369511,,,,,,,,,,
PR,2020-12-04 19:54:19.864065,,,,,,651,,92,,108,,1173,229,943,46476,1813,,,41785,,,,,52784,,,,,,,,,,
RI,2020-12-04 19:54:20.285978,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-04 19:54:20.419965,,,,,,,,,,,,,321,4175,,15018,,,,,,,,210995,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-04 19:55:21.469718,2020-12-03 19:00:00.000000,388252,,,,,12410,,,,,4781,,,347412,31704,,,,,4593957,419448,4174509,356548,,,,,,,,,,
TX,2020-12-04 19:55:23.142016,2020-12-02 06:00:00.000000,1215113,,11017447,,9151,,2623,,,,22000,,,1003141,,,578670,62140,,11017447,,,,,,,,686194,57330,,,,
UT,2020-12-04 19:55:24.328377,2020-12-03 13:54:27.666000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-04 19:55:26.433691,,247380,,,,1854,15116,413,,187,,4160,355,3805,,29792,2020-12-04T00:00:00.000,520473,38379,,,258264,,217588,3386624,,,,,,,,,
VI,2020-12-04 19:55:26.587304,,1613,27502,,74.0,,,,,,,23,,,1502,,"Fri, December 04, 2020, 06:44 am",,,,29189,,,,,,,,,,,,,
VT,2020-12-04 19:55:28.697139,2020-12-04 05:00:00.000000,4763,,230109,,33,,3,,,,77,,,2818,,,,,,572870,,,,,,,,,,,,,
WA,2020-12-04 19:55:28.815219,2020-12-03 00:00:00.000000,172437,,,,,,,,,,2900,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-04 19:55:31.176438,2020-12-04 20:00:00.000000,404555,2180320,,,,17943,,1865,,,3625,,,,,,,,,,,,,4556566,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-04 19:55:31.272129,,35078,,,,,,,,,,257,,,28113,4560,,,,,,,,30518,,,,,,,,,,
