STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-26 19:06:04.495060,,51693,,,,54,1185,,,7,,259,,,,,,,,,1457053,62017,1393392,,,,,,,,,,,
AL,2021-01-26 19:06:05.868167,,445909,,2097970,,2285,41069,,2518,,1440.0,6896,1258,5638,233211,92991,,,,,,,,352918,,102195.0,,,,,,,,
AR,2021-01-26 19:06:06.113152,,284702,,,,1084,,336,,187,,4650,872,3778,262229,56292,,,,,2356534,228410,2128124,228410,,,,,,,339424.0,66176,,273248.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-26 19:06:06.410249,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-26 19:06:07.613250,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-26 19:06:08.779839,,387462,,2356131,,,21263,,,,,3907,,,,18608,"Data through January 24, 2021",283018,42590,292231.0,,,,368854,5263473,,,,,,,,,
CT,2021-01-26 19:06:09.610353,,243632,,,,1068,,,,,,6911,1290,5621,,14653,2021-01-24T00:00:00.000,,,,5293266,277057,5009077,228979,,,,,233960,14427,,,219531,
DC,2021-01-26 19:06:12.009751,,35700.0,,395137.0,,240.0,,63.0,,33,,888.0,,,25008.0,,,,,,,,,,1059682.0,,,,,,,,,
DE,2021-01-26 19:06:13.902701,,75490.0,498857.0,574347.0,,,,,,,,1065.0,107.0,958.0,,3507.0,2021-01-25 00:00:00,,,,1192732.0,78557.0,,71983.0,,,,,,,,,,
FL,2021-01-26 19:06:16.026002,,1637296,8292405,9929701,6849.0,6790,71852,,,,,26080,,,,,"Data through Jan 24, 2021 verified as of Jan 25, 2021 at 09:25 AM",650372,71851,578113.0,16532657,2125816,14330802,,18566269,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-26 19:06:16.412247,2021-01-25 05:00:00.000000,,,,,5156,48498,,8203,,,,1449,11854,,,,436787,57763,,6234896,690288,,722062,,,,,,,,148766,,
GU,2021-01-26 19:06:16.789501,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-26 19:06:17.551652,2021-01-23 18:30:00.000000,,,,,89,2039,21,,17,,342,,,,628,,,,,,24898,,25275,946345,,,,,,,,,
IA,2021-01-26 19:06:17.656431,2021-01-26 10:09:17.677000,314065,,1451983,,415,,,,,,4492,,,276451,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-26 19:06:18.479012,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,2021-01-26 19:06:33.822700,,614946,,2912183,,1976,,449,,249,,,375,9432,,3361,2021-01-25T00:00:00,,,,6787227,699136,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-26 19:06:34.942804,,347836,,,,,,,,,,3460,283,3177,41760,73324,"Current as of January 25, 2021",106274,,,3525107,,,274512,,,,,298537,,,,,
LA,2021-01-26 19:06:35.440401,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-26 19:06:38.300298,,,,4494450,,1955,17556,418,,285.0,,,289.0,13889,354388,24286.0,2021-01-24 00:00:00,,,,13046574.0,574385.0,,479402,,145958.0,13695.0,,,,455076.0,,,
MD,2021-01-26 19:06:38.613256,2021-01-26 15:00:00.000000,344620,2793416,,,1642,31330,367,,,,,175,6788,9477,,,,,,6784162,419497,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-26 19:06:40.871073,2021-01-26 00:00:00.000000,37708.0,,,,194,1357.0,59,,25,,558.0,,,,7212.0,,14255,675,13568.0,1336446,36078,1299554,30496.0,,,,,146647,7968,,,138509,
MI,2021-01-26 19:06:42.987342,2021-01-25 05:00:00.000000,551080,,,,1668,,392,,199,,14326,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-26 19:06:44.058893,,456490,,3214791,,,24014,,4995,,,6106,239,5867,440596,19226,,,,,,,,437264,6080904,,,,318649,,,,,
MO,2021-01-26 19:06:49.701174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-26 19:06:50.374205,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-26 19:06:50.954281,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
MT,2021-01-26 19:06:51.298661,2021-01-25 12:00:00.000000,92160,,,,128,4141,,,,,1185,,,86733,,,,,,922956,,,,,,,,,,,,,
NC,2021-01-26 19:07:11.784460,,727423.0,,,,3368,,,,,,8756.0,,,,74388.0,,,,,5218919.0,,,652680.0,,,,,483594.0,,,,,
ND,2021-01-26 19:07:14.553001,,97006,294285,,,48.0,,8.0,,,,,25,1415,94583,4141,,13395,1442,11953.0,1410054.0,,,92865,1328400,,,,,,,,,
NE,2021-01-26 19:07:17.484616,2021-01-26 02:15:00.000000,187793,724158,912428,,373,5702,,,,,1894,,,132495,,,,,,2040787,216396,1822202,,,,,,,,,,,
NH,2021-01-26 19:07:18.022450,,62768,,586407,,230,,,,,,990,,,56151,,,,,,,,,,,36070.0,,,,,,,,
NJ,2021-01-26 19:07:18.633362,2021-01-26 17:00:00.000000,,,,,3251,,572,,404,,,2121,18984,65757,69073,,,,,9182754,,,602660,,,,,,,,,,
