,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590787922.853981,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590787924.583243,,16823,,208883,,,1800,,577.0,,344.0,605,,,9355,,,,,,,,,
AR,1590787924.781576,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590787925.156418,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590787925.91509,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590787926.700145,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590787927.222645,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590787927.46577,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590787927.66485,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590787927.830234,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590787928.375202,,,,,,,,,,,,,,,,,5/29/20,,,,,,,
IA,1590787928.543928,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590787929.30793,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590787932.127287,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590787933.603266,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590787934.264739,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590787939.334823,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590787939.741499,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590787940.495808,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590787940.585413,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590787941.974105,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590787942.570122,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590787942.744087,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590787943.788403,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590787945.014342,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590787945.885312,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590787945.997572,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590787946.596936,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590787946.737719,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590787947.11339,,70735,,,,1414,,,,310,,5464,,,,,,,,,,,,
PR,1590787947.234183,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590787947.721162,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590787947.882221,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590787948.005592,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590787948.62496,1590645600000.0,,,893275,,1701,,,,,,,,,,,,96719.0,3782.0,,893275,,,
UT,1590787948.855012,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590787949.958495,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590787950.08935,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590787950.28155,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590787950.435927,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590787950.659067,,891,,,,,,,,,,15,,,642,209.0,,,,,,,,682.0
