STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598740204.3527,,6035,,,,43,,,,7,,37,,,2201,,,,,,345695,5558,339808,,,,,,,,,
AL,1598740205.706873,,,,,,986,14267,,1459.0,,801.0,,93,2059,48028,8605,,,,,967213,,,115284,,,,,,,,
AR,1598740205.883541,,60378,646592,,0.0,,,,,,,772,,,54133,,,,,,706970,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598740206.241039,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598740207.802947,,693839.0,,,,5063.0,,1411.0,,,,12834.0,,,,,2020-08-28T00:00:00,,,,11109630,,,,,,,,,,,
CO,1598740208.935652,,57041,,701377,,,6993,,,,,1843,,,,,"Data through August 28, 2020",,,,,,,,994951,,,,,,,
CT,1598740209.318128,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598740211.017515,,13925.0,,285756.0,,76.0,,25.0,,13,,605.0,,,11046.0,,,,,,,,,,,,,,,,,
DE,1598740220.872433,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598740222.427945,,619003,3956208,4582134,3474.0,3804,38761,,,,,11249,,,,,"Data through Aug 28, 2020 verified as of Aug 29, 2020 at 09:25 AM",446669,34738,411877.0,6262317,794867,5431783,,,437913,34017.0,403867.0,,,,
GA,1598740222.830326,2020-08-29 04:00:00.000,267758,,,,2582,24533,,,,,5576,,,,,,,,,,,,,,,,,,,,
GU,1598740222.947883,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598740224.491222,,7830,,193935,,,485,,,,,59,,,2410,,8/28/20,,,,,,,,,,,,,,,
IA,1598740224.626035,2020-08-29 10:45:08.358,63112,,624834,,315,,,,,,1108,,,46394,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598740225.244094,2020-08-29 00:00:00.000,231363,,,,1563,,349,,134,,8008,209,,155217,1702,08/28/2020 23:59:00,,,,3973089,,,,,,,,,,,
IN,1598740227.811331,,92434,,1055793,,880.0,,278.0,,72.0,,,219,3066,,2275,2020-08-28,,,,1396309,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598740229.279704,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598740230.223713,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598740231.145392,,118309,,1697434,,305,12358,62,,26,,,232,8803,103920,9671,8/29/2020,,,,2339669,,,,,112464,,,,,85450,
MD,1598740231.55797,2020-08-29 14:00:00.000,107294,1197189,,,387,14217,106,,,,,143,3603,6124,,,,,,1894410,127872,,,,,,,,,,
ME,1598740232.117432,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9507,478,9016.0,254901,5613,249049,4032,,,,,,,,
MI,1598740233.459098,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598740234.090747,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598740235.800051,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598740236.574514,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598740236.982783,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598740241.086335,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,1598740242.362129,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598740244.207081,2020-08-28 23:20:00.000,33436,321782,355731,,168,1982,,,,,392,,,25282,,,,,,,,,,,,,,,,,
NH,1598740244.766708,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598740246.052537,2020-08-29 16:00:00.000,191320,,,,437,,88,,26,,,1780,14153,33827,,,,,,2807747,,,,,,,,,,,
NM,1598740246.132667,2020-08-29 21:50:04.605,25178,,752522,,67,3116,,,,,769,,,12820,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598740246.606318,,433402,,8096770,,,,,,,,,,,,,2020-08-28T00:00:00.000,,,,,,,,,,,,,,,
OH,1598740247.041503,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598740247.077756,,57353,,,,,,,,,,797,,,48607,,2020-08-29,,,,,,,,,,,,,,,
OR,1598740247.773321,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598740248.972004,,132834,1504108,,,509,,,,78,,7671,,,108923,3778,,,,,,,,129056,,,,,,,,
PR,1598740249.077056,,14986,,,,365,,65,,44,,428,145,283,,,,,17564,,,14986,,,,,,,,,,
RI,1598740249.449666,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598740249.917203,,,,,,945,,245,,145,,,135,2563,,1588,,,,,,,,115661,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598740250.038522,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598740252.800817,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
