,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590188883.363058,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590188884.060405,,13670,,179272,,,1573,,536.0,,317.0,541,,,,,,,,,,,
AR,1590188884.295792,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590188885.220016,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590188885.824021,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3315.0,38142.0,,,
CT,1590188886.362279,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590188886.810453,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590188886.980838,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590188887.0942,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590188887.620225,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590188887.73471,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590188888.588589,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590188889.348023,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590188893.070683,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,1590188893.849676,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590188894.067417,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590188894.713998,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590188895.34783,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590188895.458739,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590188896.120035,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590188896.550477,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590188896.816625,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590188897.928925,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590188898.817262,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590188898.967278,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590188899.52958,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590188899.638574,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590188900.128182,,66168,,,,1574,,,,367,,4984,,,,,,,,,,,
PR,1590188900.245483,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590188900.770028,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590188900.929691,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590188901.046384,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590188901.863674,1590040800000.0,52268,,740181,,1578,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590188902.046178,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590188903.318447,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590188903.457765,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590188903.659999,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590188903.8275,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590188904.054547,,803,,,,,,,,,,12,,,551,195,,,,,,,
