STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595275203.414458,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595275204.527247,,,,592608,,1563,8368,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595275204.867998,,33228,392229,,0.0,471,2202,,,111,309.0,357,,,25852,,,,,,425457,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595275205.252127,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595275206.517913,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595275207.840704,,40142,,439068,,,6032,,,,,1615,,,,3101,"Data through July 18, 2020",,8676.0,118484.0,,,,37041
CT,1595275208.248179,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595275209.391994,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595275229.500077,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595275230.688225,,720788,5383424,6111844,4782.0,9508,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595275230.868146,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595275230.957852,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595275232.247707,,1381,,105956,,,150,,,,,24,,,1043,,7/19/20,,,,,,,
IA,1595275232.36473,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595275232.983724,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595275233.414773,,57206,,635660,,,,248,,85,,,193,2632,,1568,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595275234.236291,,23161,,,,3410,,815,,,,670,4,666,,1066,"Current as of July 19, 2020 - Limited Reporting on Sundays",,,,,,,22095
LA,1595275234.854764,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595275235.982236,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595275236.0314,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595275237.008155,2020-07-20 00:00:00.000,3711,,,,12,375,10,,4,,117,,,3159,424,,8463,385.0,8068.0,138798,4567,134046,3287
MI,1595275238.032326,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595275238.149827,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595275239.924045,,33621,,571912,,875,,,,86,,1132,,,,,,54765,1842.0,,728137,38855,688187,32421
MP,1595275240.278447,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595275241.159995,2020-07-19 12:00:00.000,2621,,139042,,48,167,,,,,39,,,1334,,,,,,,,,
NC,1595275241.278866,,101046,,,,1086,,,,,,1642,,,,,,,,,,,,
ND,1595275242.138239,,5126,130852,135978,,47,305,,,,,,4,78,4219,,,6359,230.0,6129.0,262924,,,
NE,1595275243.727958,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595275245.023651,2020-07-20 16:00:00.000,176963,,1802874,,798,,146,,72,,,1947,13741,31448,,,,,,,,,
