STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-09 10:30:03.948731,,53694,,,,39,1219,,,9,,279,,,,,,,,,1555532,64862,1488905,,,,,,,,,,,
AL,2021-02-09 10:30:05.861876,,473348,,2191851,,1524,43383,,2577,,1460.0,8523,1770,6753,252880,101577,,,,,,,,371771,,109716.0,,,,,,,,
AR,2021-02-09 10:30:06.207040,,307373,,,,777,,274,,142,,5106,1025,4081,286917,62960,,,,,2535155,244413,2290742,244413,,,,,,,391322.0,73931.0,,317391.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-09 10:30:06.579778,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-09 10:30:07.907525,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-09 10:30:09.196926,,406276,,2458468,,,22329,,,,,3907,,,,,"Data through February 7, 2021",355906,48994,315946.0,,,,,5672214,,,,,,,,,
CT,2021-02-09 10:30:10.026937,,263739,,,,815,,,,,,7282,1316,5966,,16058,2021-02-07T00:00:00.000,,,,5779840,301260,5471222,247681,,,,,284789,16843,,,267944,
DC,2021-02-09 10:30:12.668663,,38136.0,,419234.0,,237.0,,58.0,,31,,956.0,,,28986.0,,,,,,,,,,1138525.0,,,,,,,,,
DE,2021-02-09 10:30:14.770184,,80931.0,517520.0,598451.0,,,,,,,,1208.0,117.0,1091.0,,4031.0,2021-02-07 00:00:00,,,,1278028.0,84228.0,,76900.0,,,,,,,,,,
FL,2021-02-09 10:30:15.631624,,1751343,8674916,10426259,7551.0,,75648,,,,,28288,,,,,"Data through Feb 7, 2021 verified as of Feb 8, 2021 at 09:25 AM",941088,144432,796185.0,17637860,2287907,15267391,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-09 10:30:17.035116,2021-02-08 05:00:00.000000,,,,,3728,51928,,8601,,,,1769,13361,,168229,,455663,65662,,6687452,747779,,775466,,,,,,,,,,
GU,2021-02-09 10:30:17.517173,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-09 10:30:18.372911,2021-02-06 18:30:00.000000,,,,,63,2140,16,,12,,418,,,,695,,,,,,26071,,26500,1005681,,,,,,,,,
IA,2021-02-09 10:30:18.468154,2021-02-08 10:45:17.422000,324666,,1495203,,318,,,,,,5110,,,294119,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-09 10:30:19.390549,2021-02-08 00:00:00.000000,1148088,,,,2161,,469,,251,,19668,2111,,,,02/07/2021 23:59:00,,,,16683795,,,,,,,,,,,,,
IN,2021-02-09 10:30:23.066633,,640744,,3011185,,1292,,285,,146,,,416,11459,,3424,2021-02-07T00:00:00,,,,7303220,729157,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-09 10:30:24.228985,,378793,,,,,,,,,,4091,371,3720,44961,84336,"Current as of February 8, 2021",109151,,,3694175,,,294457,,,,,393967,,,,,
LA,2021-02-09 10:30:24.851019,,412989,,,,1144,,,,149,,9142,601,8541,363457,54994,,,,,5141763,,,357995,,,,,393696,,,,,
MA,2021-02-09 10:30:28.736768,,,,4690060,,1387,18402,329,,188.0,,,301.0,14753,425717,27497.0,2021-02-07 00:00:00,,,,14368462.0,619858.0,,517806,,149467.0,14275.0,,,,500166.0,,,
MD,2021-02-09 10:30:29.089748,2021-02-08 15:00:00.000000,364553,2890239,,,1413,33187,318,,,,,179,7193,9526,,,,,,7260091,444221,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-09 10:30:31.751885,2021-02-08 00:00:00.000000,41419.0,,,,123,1445.0,32,,13,,636.0,,,12535.0,8243.0,,14601,739,13850.0,1455288,39391,1415029,33176.0,,,,,172106,9205,,,162716,
MI,2021-02-09 10:30:34.603165,2021-02-08 05:00:00.000000,569417,,,,1211,,294,,163,,14905,958,14905,498495,53396,,501886,,,9761104,721648,9039456,569417,,,,,,,,,,
MN,2021-02-09 10:30:35.718434,,468682,,3321315,,,24780,,5105,,,6302,261,6041,454290,21081,,,,,,,,447601,6433140,,,,365407,,,,,
MO,2021-02-09 10:30:44.761034,,,,,,,,,,,,,,7149,,,,141790.0,,,4265085,,,467313,,,,,703232.0,,,,,
MP,2021-02-09 10:30:45.317378,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 10:30:46.061849,,282313,,,,,,,,,,6270,1789,4481,,105117,,74723,,,1501413,,,177196,,,,,648722,,,,,
MT,2021-02-09 10:30:46.448340,2021-02-07 12:00:00.000000,95914,,,,101,4356,,,,,1314,,,91380,,,,,,992938,,,,,,,,,,,,,
NC,2021-02-09 10:31:43.032722,,799279.0,,,,2468,,,,,,9984.0,,,,93313.0,,,,,5872894.0,,,705631.0,,,,,607292.0,,,,,
ND,2021-02-09 10:31:46.056489,,98184,299198,,,40.0,,9.0,,,,,26,1428,95991,4574,,13395,1442,11953.0,1454095.0,,,93610,1364158,,,,106097.0,,,,,
NE,2021-02-09 10:31:48.627727,2021-02-08 15:00:00.000000,193826,742775,937086,,250,5901,,,,,1968,,,140902,,,,,,2183665,224093,1957270,,,,,,,,,,,
NH,2021-02-09 10:31:57.050998,,68499,,608844,,179,,,,,,1106,,,64148,19714,,38347,,,1314658,,,48785,,36844.0,,,150650,,,,,
NJ,2021-02-09 10:31:58.431029,2021-02-08 17:00:00.000000,,,,,2814,,540,,373,,,2187,19824,70208,77534,,,,,9639998,,,647194,,,,,,,,,,
NM,2021-02-09 10:31:58.533083,2021-02-08 22:50:26.832000,177867,,,,396,12445,,,,,3412,,,112051,,,,,,2439850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-09 10:31:59.122382,,1479220,,33695650,,,,,,,,,,,,,2021-02-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-09 10:31:59.894152,,922143,,,,,47672,,6847,,,11695,1311,10384,,122698,02/08/2021,,,,,,,799445,,,,,,,,,,
OK,2021-02-09 10:31:59.997358,,404994,,,,,,,,,,3817,,,374950,,2021-02-08,,,,,,,,,,,,,,,,,
OR,2021-02-09 10:32:00.634616,,147419,3120679,,,,,,,,,2024,,,5901,,,,,,,,,194256,,,,,,,,,,
PA,2021-02-09 10:32:02.196122,,872825,3709112,,,2881,,565,,296,,22471,,,735763,116300,,,,,9459462,,,756525,,,,,,,,,,
PR,2021-02-09 10:32:02.704504,,,,,,249,,39,,38,,1893,294,1599,85365,7160,,,72667,,,,,89242,,,,,,,,,,
RI,2021-02-09 10:32:03.275426,,119104,634498,753602,,241,8549,42,,20,,2236,,,7354,,2/8/2021,,,,,142319,2525531,,2667850,,,,,,,,,
SC,2021-02-09 10:32:03.353597,,,,,,,,,,,,,809,6881,,53830,,,,,,,,414573,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-09 10:32:03.462062,2021-02-08 19:00:00.000000,745826,,,,,17695,,,,,10566,,,707098,115988,,,,,6486810,725810,5761000,629838,,,,,,,,,,
TX,2021-02-09 10:32:07.071007,2021-02-07 06:00:00.000000,,,,,9401,,2667,,,,38700,,,2104894,324308,,969047,135101,,18220770,2453191,,2166919,,,,,1993396,177559,,,,
UT,2021-02-09 10:32:09.037330,2021-02-08 15:44:36.542000,355122,1465488,1768780,,353,13889,112,2173,,751.0,1738,,,322825,,,,,,,330568,2352848,303292,,,,,,53450,,51223.0,743637,259685.0
VA,2021-02-09 10:32:11.187670,,530825,,,,2285,22167,464,,298,,6820,946,5874,,108102,2021-02-08T00:00:00.000,213022,24815,,,519071,,422723,5449974,,,,1149778,109351,,,,
VI,2021-02-09 10:32:11.385671,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-09 10:32:12.715439,2021-02-08 05:00:00.000000,13046,,312270,,63,,17,,,,183,,,9675,321,,,,,934293,,,12725,,,,,,,,,,
WA,2021-02-09 10:32:14.864438,2021-02-08 00:00:00.000000,289939,,,,,16558,,,,,4451,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-09 10:32:18.561348,,52784,,,,,,,,,,624,,,51291,7737,,,,,,,,45047,,,,,,,,,,
