,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590771363.686981,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590771364.858461,,16588,,206757,,,1783,,573.0,,342.0,605,,,9355,,,,,,,,,
AR,1590771365.212184,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590771365.699657,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590771366.220331,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590771367.083459,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590771367.624253,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590771368.102186,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590771368.272794,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590771368.412997,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590771368.903507,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590771369.226245,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590771369.918622,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590771372.889268,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590771373.459277,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590771374.617726,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590771374.814469,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590771375.388185,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590771376.277555,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590771376.37188,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590771377.549185,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590771378.64354,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590771378.770802,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590771379.761828,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590771381.088395,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590771381.944485,1590681600000.0,157185,685857,,,448,,89,,74,,11401,,,26084,,,,,,,,,
NM,1590771382.071664,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590771382.655554,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590771382.782829,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590771383.108444,,70735,,,,1445,,,,311,,5464,,,,,,,,,,,,
PR,1590771383.225099,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590771383.64189,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590771383.77973,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590771383.911845,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590771384.629186,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590771384.797985,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590771385.986204,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590771386.122473,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590771386.331873,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590771386.49687,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590771386.976479,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
