STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596994204.20491,,4373,,,,37,,,,4,,26,,,1254,,,,,,273593,4195,265804,,,,,,,,,
AL,1596994205.346784,,,,758852,,1460,11537,,1242.0,,674.0,,61,1707,37923,3599,,,,,,,,97735,,,,,,,,
AR,1596994207.554624,,48811,509263,,0.0,,,,,,,535,,,40977,,,,,,558074,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596994207.939188,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596994209.624972,,545787.0,,,,6956.0,,2038.0,,,,10189.0,,,,,2020-08-07T00:00:00,,,,8707527,,,,,,,,,,,
CO,1596994211.098058,,50324,,582639,,,6602,,,,,1736,,,,3241,"Data through August 7, 2020",,9890,134180.0,,,,47083,791022.0,,,,,,,
CT,1596994211.45451,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596994212.555042,,12753.0,,217942.0,,77.0,,17.0,,8,,591.0,,,10156.0,,,,,,,,,,,,,,,,,
DE,1596994226.204333,,15575.0,182544.0,198119.0,,,,,,,,591.0,70.0,521.0,8449.0,999.0,2020-08-08 00:00:00,,,,,,,14576.0,,,,,,,,
