STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599170404.317868,,6339,,,,43,,,,8,,40,,,2288,,,,,,377936,6022,371638,,,,,,,,,
AL,1599170406.386768,,,,,,872,14801,,1511.0,,827.0,,113,2120,51154,10684,,,,,955290,,,118601,,54557,,,,,,
AR,1599170406.579723,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599170407.013118,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599170408.502587,,717177.0,,,,4571.0,,1270.0,,,,13327.0,,,,,2020-09-02T00:00:00,,,,11663924,,,,,,,,,,,
CO,1599170409.55861,,58019,,719148,,,7090,,,,,1853,,,,,"Data through September 1, 2020",158603,10998,147605.0,,,,,1021497,,,,,,,
CT,1599170409.954567,,53209,,1216083,,65,,,,,,4468,885,3583,,2133,2020-09-02T00:00:00.000,,,,,,,51076,,,,,,,,
DC,1599170411.406257,,14135.0,,298759.0,,76.0,,23.0,,12,,609.0,,,11254.0,,,,,,,,,,,,,,,,,
DE,1599170422.870699,,17653.0,226895.0,244548.0,,,,,,,,606.0,72.0,534.0,9514.0,990.0,2020-09-02 00:00:00,,,,,,,16663.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
