,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589213763.383159,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589213764.784516,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589213765.040167,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589213765.569809,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589213765.84008,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589213766.385907,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589213766.909694,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589213767.160247,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589213767.425207,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589213767.593506,,147,,,,,,,,,5,,,124,4.0,
HI,1589213768.159115,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589213768.276211,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589213768.993427,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589213769.815055,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589213770.186129,,6440,,,,1415,,191,,,304,,,,,
LA,1589213770.363275,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589213770.494347,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589213770.983297,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589213771.389315,,,,,,1424,,685,,557,,,,24001,,
MN,1589213771.556886,,11774,,,,,,,,,591,,,,,
MO,1589213771.819104,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589213772.02526,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589213772.168735,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589213772.854286,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589213773.606056,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589213773.697363,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589213774.044526,,56611,,,,2156,,,,493,3707,,,,,
PR,1589213774.173395,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589213774.786318,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589213774.899674,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589213775.049746,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589213775.401213,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589213775.575987,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589213775.759676,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
