STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598625003.686716,,5801,,,,43,,,,9,,37,,,2109,,,,,,336220,5324,330567,,,,,,,,,
AL,1598625004.901372,,,,,,1052,14005,,1430.0,,782.0,,86,1990,48028,8229,,,,,,,,112794,,,,,,,,
AR,1598625005.098051,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598625005.449049,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598625006.941768,,683529.0,,,,5397.0,,1492.0,,,,12550.0,,,,,2020-08-26T00:00:00,,,,10918415,,,,,,,,,,,
CO,1598625008.23483,,56343,,687530,,,6928,,,,,1835,,,,,"Data through August 26, 2020",,,,,,,,972990,,,,,,,
CT,1598625008.657507,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598625010.22881,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598625024.170365,,16976.0,211083.0,228059.0,,,,,,,,604.0,71.0,533.0,9101.0,989.0,2020-08-26 00:00:00,,,,,,,15987.0,,,,,,,,
FL,1598625026.193189,,611991,3905373,4524203,3473.0,4252,38163,,,,,11011,,,,,"Data through Aug 26, 2020 verified as of Aug 27, 2020 at 09:25 AM",446669,34738,411877.0,6167043,785463,5346674,,,437913,34017.0,403867.0,,,,
GA,1598625026.633143,2020-08-27 04:00:00.000,263074,,,,2126,24127,,,,,5393,,,,,,,,,,,,,,,,,,,,
GU,1598625026.739009,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598625028.250946,,7566,,188153,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598625028.395845,2020-08-27 10:45:06.923,59496,,615012,,305,,,,,,1080,,,45378,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598625029.04221,2020-08-27 00:00:00.000,227334,,,,1631,,390,,151,,7977,209,,147099,1417,08/26/2020 23:59:00,,,,3875922,,,,,,,,,,,
IN,1598625031.753085,,90504,,1034746,,882.0,,279.0,,71.0,,,219,3047,,2259,2020-08-26,,,,1361951,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598625032.806544,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598625034.096848,,145637,,1818203,,876,,,,145,,4711,,,127918,701,,,,,,,,,,,,,,,,
MA,1598625036.008687,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598625036.353091,2020-08-28 14:00:00.000,106664,1184606,,,412,14184,106,,,,,143,3593,6124,,,,,,1868927,125056,,,,,,,,,,
ME,1598625037.001816,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598625038.720562,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598625039.46081,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598625041.586059,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598625043.609848,2020-08-28 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598625044.086799,2020-08-26 12:00:00.000,6929,,,,119,412,,,,,98,,,5024,,,,,,240659,,,,,,,,,,,
NC,1598625051.107378,,161076,,,,958,,,,,,2630,,,,,,,,,2152725.0,,,161076.0,,,,,,,,
ND,1598625052.616744,,11110,186886,197996,,,,,,,,,4,114,8808,,,8329,318,8011.0,457750,,,,,,,,,,,
NE,1598625054.687996,2020-08-27 23:25:00.000,33101,319318,352922,,174,1968,,,,,391,,,25009,,,,,,,,,,,,,,,,,
NH,1598625055.208055,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598625056.630747,2020-08-28 16:00:00.000,190971,,,,436,,83,,30,,,1780,14150,33778,,,,,,2748836,,,,,,,,,,,
NM,1598625056.705494,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598625057.157037,,432131,,7905071,,,,,,,,,,,,,2020-08-26T00:00:00.000,,,,,,,,,,,,,,,
OH,1598625057.592578,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598625057.628432,,55550,,,,,,,,,,778,,,47186,,2020-08-27,,,,,,,,,,,,,,,
OR,1598625058.515709,,25761,512955,537437,,171,2093,53,,23,,438,,,4859,,,,,,,,,24482,,,,,,,,
PA,1598625059.84577,,131156,1471765,,,526,,,,80,,7635,,,106236,3726,,,,,,,,127430,,,,,,,,
PR,1598625059.986887,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598625060.488146,,,241824,263413,,82,2485,10,,3,,1044,,,2073,,8/27/2020,,,,,30872,464703,21589,495575,,,,,,,
SC,1598625061.03223,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598625061.311534,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598625064.49742,2020-08-26 06:00:00.000,597737,,4793914,,4489,,1636,,,,12070,,,478752,,,351564,28870,,4793914,,,,,,,,23267.0,3299.0,,
UT,1598625065.79223,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598625067.791236,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598625068.032027,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598625068.306382,2020-08-27 04:00:00.000,1586,,124831,,12,,,,,,58,,,1396,,,,,,,,,,,,,,,,,
WA,1598625068.458712,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598625068.639227,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598625068.902294,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
