STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599665404.425842,,6724,,,,41,,,,8,,42,,,2339,,,,,,391656,6302,385074,,,,,,,,,
AL,1599665406.416768,,,,,,778,15237,,1551.0,,854.0,,124,2161,51154,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599665406.665321,,66021,716973,,0.0,,,,,,,917,,,59260,,,,,,782994,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599665407.133004,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599665409.327767,,737911.0,,,,4297.0,,1217.0,,,,13758.0,,,,,2020-09-07T00:00:00,,,,12267948,,,,,,,,,,,
CO,1599665415.03559,,59674,,753209,,,7161,,,,,1868,,,,4032,"Data through September 7, 2020",161277,11175,150102.0,,,,55642,1073979,,,,,,,
CT,1599665415.535905,,53782,,1284699,,50,,,,,,4474,885,3589,,2188,2020-09-07T00:00:00.000,,,,,,,51594,,,,,,,,
DC,1599665417.057995,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599665434.589003,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599665435.988689,,652148,4179100,4838264,3557.0,3142,40985,,,,,12269,,,,,"Data through Sep 7, 2020 verified as of Sep 8, 2020 at 09:25 AM",446669,34738,411877.0,6667691,837246,5792121,,,437913,34017.0,403867.0,,,,
GA,1599665436.460798,2020-09-08 04:00:00.000,285349,,,,2195,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599665436.624646,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599665438.182236,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599665439.556936,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599665440.226812,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599665442.265917,,100780,,1150863,,839,,246,,65,,,224,3156,,2332,2020-09-07,,,,1559986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599665443.175097,,53319,,,,4730,,1417,,,,997,9,988,10665,5178,"Current as of September 8, 2020",47877,,,865472,,,48141,,,,,,,,
LA,1599665444.047444,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599665445.90133,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599665446.435138,2020-09-09 14:00:00.000,113575,1301947,,,370,14672,95,,,,,144,3672,7157,,,,,,2109473,135426,,,,,,,,,,
ME,1599665447.159867,2020-09-08 00:00:00.000,4713,,,,7,429,3,,1,,134,,,4086,469,,9907,499,9395.0,309249,5920,303080,4244,,,,,,,,
MI,1599665449.35655,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6539,80678,11090,,264994,,,3013356,152174,2861182,107812,,,,,,,,
MN,1599665450.117224,,81608,,1201870,,257,6760,135,1903.0,,,,52,1862,74235,,,,,,1616738,,,,,,,,,,,
MO,1599665452.541386,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599665453.583341,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599665455.481881,,87805,,,,,,,,,,2623,176,2447,,4862,,28071,,,604776,,,82943,,,,,35351.0,,,
MT,1599665456.131578,2020-09-07 12:00:00.000,8381,,,,161,502,,,,,119,,,6270,,,,,,268780,,,,,,,,,,,
NC,1599665466.114045,,179532,,,,916,,,,,,2909,,,,,,,,,2469977.0,,,178635.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599665471.04562,2020-09-08 23:15:00.000,36477,348872,385852,,179,2089,,,,,406,,,28051,,,,,,,,,,,,,,,,,
NH,1599665471.604011,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
