,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590184563.122193,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590184563.829555,,13563,,177768,,,1561,,531.0,,315.0,537,,,,,,,,,,,
AR,1590184564.045336,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590184564.58887,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590184565.138833,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590184565.729852,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590184565.998251,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590184566.46654,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590184566.616081,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590184566.955929,,,,,,,,,,,,,,,,,5/22/20,,,,,,
IA,1590184567.075131,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590184567.678233,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590184570.572904,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590184572.950554,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590184573.634305,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590184573.783423,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590184574.129289,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590184574.918401,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590184575.024968,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590184575.60704,1590172018510.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590184576.048109,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590184576.238728,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590184577.342538,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590184578.258712,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590184578.3632,1590184528965.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590184578.874241,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590184578.926012,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590184579.320514,,66168,,,,1570,,,,368,,4984,,,,,,,,,,,
PR,1590184579.444509,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590184579.67499,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590184579.833698,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590184579.953118,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590184580.802143,1590040800000.0,52268,,740181,,1578,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590184581.010087,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590184582.020801,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590184582.172035,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590184582.400111,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590184582.553505,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590184582.761929,,803,,,,,,,,,,12,,,551,195,,,,,,,
