,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589660163.007768,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589660167.833657,,11523,,153494,,,1387,,501.0,,295.0,485,,,,,,,
AR,1589660168.066621,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589660168.555963,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589660169.122924,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589660169.66324,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589660169.96397,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589660170.104583,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589660170.220593,,149,,,,,,,,,,5,,,126,5,,,
HI,1589660171.512649,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589660171.629516,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589660172.967394,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589660173.615559,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589660174.128952,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589660174.331612,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589660174.484558,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589660174.811029,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589660175.589194,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589660175.726617,,12464,,,,,,,,,,614,,,,,,,
MO,1589660175.972913,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589660176.139593,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589660176.314901,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589660176.847562,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589660177.527758,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589660177.66793,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589660177.905194,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589660178.018828,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589660178.414597,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589660178.53044,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589660178.665964,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589660179.781741,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589660179.998556,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589660181.092371,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589660181.226197,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589660181.420671,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589660181.559099,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
