STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-28 03:30:03.839291,,44280,,,,71,992,,,9,,200,,,,,,,,,1250251,53053,1195838,,,,,,,,,,,
AL,2020-12-28 03:30:05.174351,,345628,,,,2585,32115,,2421,,1388.0,4691,586,4105,193149,65369,,,,,1843740,,,280259,,85907.0,,,,,,,,
AR,2020-12-28 03:30:05.420332,,214877,,,,1093,,365,,186,,3482,506,2976,189915,34588,,,,,2011608,180289,1831319,180289,,,,,,,224291,41610,,182681.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-28 03:30:05.753290,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-28 03:30:07.001491,,2122806.0,,,,20059.0,,4214.0,,,,24220.0,,,,,2020-12-26T00:00:00,,,,31826696,,,,,,,,,,,,,
CO,2020-12-28 03:30:07.969818,,325018,,2107776,,,17912,,,,,3605,,,,13311,"Data through December 26, 2020",273582,29709,243873.0,,,,311707,4306571,,,,,,,,,
CT,2020-12-28 03:30:08.936831,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-28 03:30:12.859906,,28202.0,,353493.0,,232.0,,65.0,,32,,768.0,,,20040.0,,,,,,,,,,882847.0,,,,,,,,,
DE,2020-12-28 03:30:14.807776,,55057.0,446947.0,502004.0,,,,,,,,897.0,100.0,797.0,25017.0,2196.0,2020-12-26 00:00:00,,,,946340.0,56125.0,,52861.0,,,,,,,,,,
FL,2020-12-28 03:30:16.825937,,1250275,7280442,8530717,6794.0,5910,62296,,,,,21514,,,,,"Data through Dec 26, 2020 verified as of Dec 27, 2020 at 09:25 AM",650372,71851,578113.0,13681017,1627897,11992748,,15343992,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-28 03:30:17.998491,2020-12-27 05:00:00.000000,,,,,4499,40787,,7236,,,,975,9714,,,,399649,44953,,5233528,517672,,543707,,,,,,,,88592,,
GU,2020-12-28 03:30:18.407136,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-28 03:30:23.764612,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20854,,20888,798302,,,,,,,,,
IA,2020-12-28 03:30:23.873319,2020-12-27 10:45:15.082000,274933,,1341398,,553,,,,,,3745,,,228762,,,,,,,,,,,,,,,,,,,
