STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600792203.972499,,7838,,,,47,,,,13,,45,,,2439,,,,,,428645,7089,421275,,,,,,,,,,,
AL,1600792206.135947,,,,,,802,16487,,1659.0,,910.0,,153,2304,61232,14596,,,,,1065553,,,131988,,57042,,,,,,,,
AR,1600792206.584508,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600792207.189599,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600792208.711863,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600792209.834934,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166811,11624,155187.0,,,,60792,1219137,,,,,,,,,
CT,1600792210.205674,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600792211.675445,,15021.0,,206165.0,,95.0,,22.0,,19,,621.0,,,11886.0,,,,,,,,,,361633.0,,,,,,,,,
DE,1600792213.130012,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600792214.512034,,687909,4444433,5139472,3950.0,2266,43261,,,,,13579,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
